date,score,confidence
2026-07-02,96.96969696969695,0.5
2026-07-03,96.89034369885434,0.5
2026-07-04,96.89034369885434,0.5
2026-07-05,96.88779688779688,0.5
2026-07-06,96.88524590163937,0.5
2026-07-07,95.9049959049959,0.5
2026-07-08,95.4135954135954,0.5
2026-07-09,95.4954954954955,0.5
2026-07-10,96.07201309328968,0.5
2026-07-11,96.07201309328968,0.5
2026-07-12,96.06879606879608,0.5
2026-07-13,95.65929565929568,0.5
2026-07-14,83.14238952536824,0.5
2026-07-15,95.986895986896,0.5
2026-07-17,94.10801963993454,0.5
2026-07-18,94.10801963993454,0.5
2026-07-19,94.1031941031941,0.5
2026-07-20,94.09836065573772,0.5
2026-07-21,94.67213114754098,0.5
2026-07-22,94.75839475839476,0.5
2026-07-23,94.6808510638298,0.5
2026-07-24,94.35813573180704,0.5
2026-07-25,94.35813573180704,0.5
2026-07-26,94.35351882160391,0.5
2026-07-27,93.37152209492636,0.5
2026-07-28,92.06219312602292,0.5
2026-07-29,91.48936170212764,0.5
2026-07-30,91.4075286415712,0.5
2026-07-31,92.55928045789044,0.5
2026-08-01,92.55928045789044,0.5
2026-08-02,92.5531914893617,0.5
2026-08-03,92.54709254709256,0.5
2026-08-04,94.27168576104746,0.5
2026-08-05,95.66284779050736,0.5
2026-08-07,95.5846279640229,0.5
2026-08-08,95.5846279640229,0.5
2026-08-09,95.5846279640229,0.5
2026-08-10,96.4840556009812,0.5
2026-08-11,96.481178396072,0.5
2026-08-12,97.46317512274959,0.5
