date,score,confidence
2026-07-02,98.44389844389843,0.5
2026-07-03,99.83633387888707,0.5
2026-07-04,99.83633387888707,0.5
2026-07-05,99.83619983619984,0.5
2026-07-06,99.8360655737705,0.5
2026-07-07,98.44389844389843,0.5
2026-07-08,97.37919737919738,0.5
2026-07-09,97.62489762489764,0.5
2026-07-10,98.28150572831424,0.5
2026-07-11,98.28150572831424,0.5
2026-07-12,98.28009828009829,0.5
2026-07-13,96.56019656019656,0.5
2026-07-14,96.47829647829649,0.5
2026-07-15,96.56019656019656,0.5
2026-07-17,95.74468085106383,0.5
2026-07-18,95.74468085106383,0.5
2026-07-19,95.74119574119574,0.5
2026-07-20,95.7377049180328,0.5
2026-07-21,95.81967213114754,0.5
2026-07-22,95.986895986896,0.5
2026-07-23,95.99018003273322,0.5
2026-07-24,96.15699100572364,0.5
2026-07-25,95.5846279640229,0.5
2026-07-26,95.5810147299509,0.5
2026-07-27,95.74468085106383,0.5
2026-07-28,94.51718494271684,0.5
2026-07-29,93.6988543371522,0.5
2026-07-30,94.02618657937806,0.5
2026-07-31,95.17579721995094,0.5
2026-08-01,95.17579721995094,0.5
2026-08-02,95.17184942716858,0.5
2026-08-03,95.16789516789515,0.5
2026-08-04,95.00818330605566,0.5
2026-08-05,95.90834697217676,0.5
2026-08-07,95.74816026165168,0.5
2026-08-08,95.74816026165168,0.5
2026-08-09,95.74816026165168,0.5
2026-08-10,95.09403107113656,0.5
2026-08-11,95.0900163666121,0.5
2026-08-12,95.66284779050736,0.5
2026-08-13,95.66284779050736,0.5
2026-08-14,96.07522485690923,0.5
