date,score,confidence
2026-07-02,99.5085995085995,0.3
2026-07-03,99.83633387888707,0.3
2026-07-04,99.83633387888707,0.3
2026-07-05,99.83619983619984,0.3
2026-07-06,99.8360655737705,0.3
2026-07-07,98.6895986895987,0.3
2026-07-08,98.52579852579852,0.3
2026-07-09,99.26289926289928,0.3
2026-07-10,99.2635024549918,0.3
2026-07-11,99.2635024549918,0.3
2026-07-12,99.26289926289928,0.3
2026-07-13,99.26289926289928,0.3
2026-07-14,98.6076986076986,0.3
2026-07-15,99.83619983619984,0.3
2026-07-17,98.03600654664486,0.3
2026-07-18,98.03600654664486,0.3
2026-07-19,98.03439803439802,0.3
2026-07-20,98.0327868852459,0.3
2026-07-21,97.8688524590164,0.3
2026-07-22,98.44389844389843,0.3
2026-07-23,98.93617021276596,0.3
2026-07-24,97.79231398201144,0.3
2026-07-25,97.79231398201144,0.3
2026-07-26,97.79050736497544,0.3
2026-07-27,98.44517184942715,0.3
2026-07-28,95.25368248772504,0.3
2026-07-29,92.96235679214404,0.3
2026-07-30,92.63502454991816,0.3
2026-07-31,96.64758789860996,0.3
2026-08-01,96.64758789860996,0.3
2026-08-02,96.64484451718496,0.3
2026-08-03,96.64209664209665,0.3
2026-08-04,97.4631751227496,0.3
2026-08-05,98.28150572831424,0.3
2026-08-07,96.15699100572364,0.3
2026-08-08,96.15699100572364,0.3
2026-08-09,96.15699100572364,0.3
2026-08-10,96.81112019623876,0.3
2026-08-11,96.80851063829788,0.3
2026-08-12,96.9721767594108,0.3
2026-08-13,97.29950900163666,0.3
2026-08-14,97.29950900163666,0.3
2026-08-15,97.3834832379395,0.3
2026-08-16,97.38134206219311,0.3
2026-08-17,97.54500818330604,0.3
2026-08-18,96.89034369885434,0.3
2026-08-19,95.25368248772504,0.3
2026-08-20,94.92635024549918,0.3
2026-08-21,95.25756336876533,0.3
