date,score,confidence
2026-07-02,94.90616621983914,0.3
2026-07-03,96.524064171123,0.3
2026-07-04,96.524064171123,0.3
2026-07-05,96.524064171123,0.3
2026-07-06,96.524064171123,0.3
2026-07-07,93.61702127659576,0.3
2026-07-08,93.10344827586206,0.3
2026-07-09,95.23809523809524,0.3
2026-07-10,94.72295514511872,0.3
2026-07-11,94.72295514511872,0.3
2026-07-12,94.72295514511872,0.3
2026-07-13,92.10526315789474,0.3
2026-07-14,92.1259842519685,0.3
2026-07-15,93.45549738219894,0.3
2026-07-17,89.32291666666666,0.3
2026-07-18,89.32291666666666,0.3
2026-07-19,89.32291666666666,0.3
2026-07-20,89.32291666666666,0.3
2026-07-21,90.12987012987011,0.3
2026-07-22,90.93264248704664,0.3
2026-07-23,90.18087855297158,0.3
2026-07-24,88.91752577319588,0.3
2026-07-25,88.91752577319588,0.3
2026-07-26,88.91752577319588,0.3
2026-07-27,88.4318766066838,0.3
2026-07-28,86.15384615384616,0.3
2026-07-29,85.16624040920716,0.3
2026-07-30,85.20408163265306,0.3
2026-07-31,86.76844783715013,0.3
2026-08-01,86.76844783715013,0.3
2026-08-02,86.76844783715013,0.3
2026-08-03,86.76844783715013,0.3
2026-08-04,88.10126582278481,0.3
2026-08-05,88.38383838383838,0.3
2026-08-07,85.92964824120602,0.3
2026-08-08,85.92964824120602,0.3
2026-08-09,85.92964824120602,0.3
2026-08-10,85.96491228070175,0.3
2026-08-11,85.96491228070175,0.3
2026-08-12,87.0,0.3
2026-08-13,87.78054862842892,0.3
2026-08-14,87.78054862842892,0.3
2026-08-15,88.30845771144278,0.3
2026-08-16,88.30845771144278,0.3
