rank,company,name_ja,theme,thesis,expected_value,relative_momentum,risks,current_position,confidence_pct,data_quality,as_of
1,nabtesco,ナブテスコ,robotics_fa,テーマスコア95(confidence 35%)、テーマ内相対モメンタム-13.0%(直近65営業日)、テーマrisk_level=0/3,95.3,-13.041790118637595,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.35,estimated,2026-07-31
2,kokusai_electric,KOKUSAI ELECTRIC,semicap,テーマスコア86(confidence 55%)、テーマ内相対モメンタム+2.3%(直近65営業日)、テーマrisk_level=0/3,86.0,2.2625683379528407,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-31
3,advantest,アドバンテスト,semicap,テーマスコア86(confidence 55%)、テーマ内相対モメンタム+1.0%(直近65営業日)、テーマrisk_level=0/3,86.0,0.9803938688377158,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-31
4,towa,TOWA,semicap,テーマスコア86(confidence 55%)、テーマ内相対モメンタム-7.5%(直近65営業日)、テーマrisk_level=0/3,86.0,-7.5282873547098035,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-31
5,shibaura,芝浦メカトロニクス,semicap,テーマスコア86(confidence 55%)、テーマ内相対モメンタム-21.0%(直近65営業日)、テーマrisk_level=0/3,86.0,-21.00636980577659,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-31
6,nvidia,NVIDIA,ai_datacenter,テーマスコア80(confidence 60%)、テーマ内相対モメンタム-0.5%(直近65営業日)、テーマrisk_level=0/3,80.3,-0.5340869159703105,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-07-31
7,sumitomo_electric,住友電工,ai_datacenter,テーマスコア80(confidence 60%)、テーマ内相対モメンタム-7.6%(直近65営業日)、テーマrisk_level=0/3,80.3,-7.5883521039026895,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-07-31
8,furukawa_electric,古河電工,ai_datacenter,テーマスコア80(confidence 60%)、テーマ内相対モメンタム-21.6%(直近65営業日)、テーマrisk_level=0/3,80.3,-21.59282850920161,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-07-31
9,honeywell,Honeywell (Quantinuum 代理),quantum,テーマスコア80(confidence 25%)、テーマ内相対モメンタム+10.9%(直近65営業日)、テーマrisk_level=0/3,79.5,10.90520482449029,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-31
10,dwave,D-Wave,quantum,テーマスコア80(confidence 25%)、テーマ内相対モメンタム+1.3%(直近65営業日)、テーマrisk_level=0/3,79.5,1.3036649960365563,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-31
11,ibm,IBM,quantum,テーマスコア80(confidence 25%)、テーマ内相対モメンタム-1.9%(直近65営業日)、テーマrisk_level=0/3,79.5,-1.8536865282580095,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-31
12,rigetti,Rigetti,quantum,テーマスコア80(confidence 25%)、テーマ内相対モメンタム-7.3%(直近65営業日)、テーマrisk_level=0/3,79.5,-7.316519677832542,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-31
13,ionq,IonQ,quantum,テーマスコア80(confidence 25%)、テーマ内相対モメンタム-13.9%(直近65営業日)、テーマrisk_level=0/3,79.5,-13.943868438926586,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-31
