rank,company,name_ja,theme,thesis,expected_value,relative_momentum,risks,current_position,confidence_pct,data_quality,as_of
1,nabtesco,ナブテスコ,robotics_fa,テーマスコア88(confidence 35%)、テーマ内相対モメンタム+8.4%(直近65営業日)、テーマrisk_level=0/3,87.5,8.423569184360609,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.35,estimated,2026-09-02
2,nvidia,NVIDIA,ai_datacenter,テーマスコア87(confidence 60%)、テーマ内相対モメンタム+17.7%(直近65営業日)、テーマrisk_level=0/3,86.6,17.673240401750917,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-09-02
3,furukawa_electric,古河電工,ai_datacenter,テーマスコア87(confidence 60%)、テーマ内相対モメンタム-10.5%(直近65営業日)、テーマrisk_level=0/3,86.6,-10.491710065045261,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-09-02
4,sumitomo_electric,住友電工,ai_datacenter,テーマスコア87(confidence 60%)、テーマ内相対モメンタム-17.0%(直近65営業日)、テーマrisk_level=0/3,86.6,-17.048322502668373,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-09-02
5,advantest,アドバンテスト,semicap,テーマスコア83(confidence 55%)、テーマ内相対モメンタム+34.2%(直近65営業日)、テーマrisk_level=0/3,83.2,34.15407951785083,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-09-02
6,kokusai_electric,KOKUSAI ELECTRIC,semicap,テーマスコア83(confidence 55%)、テーマ内相対モメンタム+17.1%(直近65営業日)、テーマrisk_level=0/3,83.2,17.05392714732571,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-09-02
7,towa,TOWA,semicap,テーマスコア83(confidence 55%)、テーマ内相対モメンタム-16.6%(直近65営業日)、テーマrisk_level=0/3,83.2,-16.64908948958551,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-09-02
8,shibaura,芝浦メカトロニクス,semicap,テーマスコア83(confidence 55%)、テーマ内相対モメンタム-18.9%(直近65営業日)、テーマrisk_level=0/3,83.2,-18.93014638283077,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-09-02
9,honeywell,Honeywell (Quantinuum 代理),quantum,テーマスコア77(confidence 25%)、テーマ内相対モメンタム+14.3%(直近65営業日)、テーマrisk_level=0/3,76.7,14.340874230173853,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-02
10,ibm,IBM,quantum,テーマスコア77(confidence 25%)、テーマ内相対モメンタム+9.4%(直近65営業日)、テーマrisk_level=0/3,76.7,9.386204933955895,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-02
11,rigetti,Rigetti,quantum,テーマスコア77(confidence 25%)、テーマ内相対モメンタム-11.0%(直近65営業日)、テーマrisk_level=0/3,76.7,-10.957872303698107,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-02
12,dwave,D-Wave,quantum,テーマスコア77(confidence 25%)、テーマ内相対モメンタム-12.5%(直近65営業日)、テーマrisk_level=0/3,76.7,-12.46451373401899,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-02
13,ionq,IonQ,quantum,テーマスコア77(confidence 25%)、テーマ内相対モメンタム-14.6%(直近65営業日)、テーマrisk_level=0/3,76.7,-14.645567356586515,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-02
