rank,company,name_ja,theme,thesis,expected_value,relative_momentum,risks,current_position,confidence_pct,data_quality,as_of
1,nabtesco,ナブテスコ,robotics_fa,テーマスコア94(confidence 35%)、テーマ内相対モメンタム-0.8%(直近65営業日)、テーマrisk_level=0/3,93.5,-0.80386779605894,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.35,estimated,2026-08-13
2,kokusai_electric,KOKUSAI ELECTRIC,semicap,テーマスコア93(confidence 55%)、テーマ内相対モメンタム+18.3%(直近65営業日)、テーマrisk_level=0/3,93.2,18.3120022090842,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-13
3,advantest,アドバンテスト,semicap,テーマスコア93(confidence 55%)、テーマ内相対モメンタム+16.2%(直近65営業日)、テーマrisk_level=0/3,93.2,16.150182676967916,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-13
4,towa,TOWA,semicap,テーマスコア93(confidence 55%)、テーマ内相対モメンタム-15.8%(直近65営業日)、テーマrisk_level=0/3,93.2,-15.783457461924822,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-13
5,shibaura,芝浦メカトロニクス,semicap,テーマスコア93(confidence 55%)、テーマ内相対モメンタム-19.4%(直近65営業日)、テーマrisk_level=0/3,93.2,-19.392254178939524,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-13
6,nvidia,NVIDIA,ai_datacenter,テーマスコア89(confidence 60%)、テーマ内相対モメンタム+7.4%(直近65営業日)、テーマrisk_level=1/3,89.1,7.439399445522791,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-08-13
7,furukawa_electric,古河電工,ai_datacenter,テーマスコア89(confidence 60%)、テーマ内相対モメンタム-13.8%(直近65営業日)、テーマrisk_level=1/3,89.1,-13.831761320681094,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-08-13
8,sumitomo_electric,住友電工,ai_datacenter,テーマスコア89(confidence 60%)、テーマ内相対モメンタム-15.2%(直近65営業日)、テーマrisk_level=1/3,89.1,-15.196192023503771,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-08-13
9,ibm,IBM,quantum,テーマスコア88(confidence 25%)、テーマ内相対モメンタム+12.1%(直近65営業日)、テーマrisk_level=0/3,88.4,12.10105518506199,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-13
10,honeywell,Honeywell (Quantinuum 代理),quantum,テーマスコア88(confidence 25%)、テーマ内相対モメンタム+7.6%(直近65営業日)、テーマrisk_level=0/3,88.4,7.645857485327683,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-13
11,rigetti,Rigetti,quantum,テーマスコア88(confidence 25%)、テーマ内相対モメンタム-4.0%(直近65営業日)、テーマrisk_level=0/3,88.4,-3.954090392596923,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-13
12,dwave,D-Wave,quantum,テーマスコア88(confidence 25%)、テーマ内相対モメンタム-7.8%(直近65営業日)、テーマrisk_level=0/3,88.4,-7.764465414685882,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-13
13,ionq,IonQ,quantum,テーマスコア88(confidence 25%)、テーマ内相対モメンタム-15.7%(直近65営業日)、テーマrisk_level=0/3,88.4,-15.674214348434557,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-13
