rank,company,name_ja,theme,thesis,expected_value,relative_momentum,risks,current_position,confidence_pct,data_quality,as_of
1,nabtesco,ナブテスコ,robotics_fa,テーマスコア94(confidence 35%)、テーマ内相対モメンタム-8.8%(直近65営業日)、テーマrisk_level=0/3,94.2,-8.79655316407399,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.35,estimated,2026-07-28
2,kokusai_electric,KOKUSAI ELECTRIC,semicap,テーマスコア92(confidence 55%)、テーマ内相対モメンタム+1.1%(直近65営業日)、テーマrisk_level=0/3,92.0,1.1291795985852833,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-28
3,towa,TOWA,semicap,テーマスコア92(confidence 55%)、テーマ内相対モメンタム-8.7%(直近65営業日)、テーマrisk_level=0/3,92.0,-8.663387155139818,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-28
4,shibaura,芝浦メカトロニクス,semicap,テーマスコア92(confidence 55%)、テーマ内相対モメンタム-9.2%(直近65営業日)、テーマrisk_level=0/3,92.0,-9.183251199269755,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-28
5,advantest,アドバンテスト,semicap,テーマスコア92(confidence 55%)、テーマ内相対モメンタム-11.7%(直近65営業日)、テーマrisk_level=0/3,92.0,-11.74685145689105,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-28
6,honeywell,Honeywell (Quantinuum 代理),quantum,テーマスコア78(confidence 25%)、テーマ内相対モメンタム+14.6%(直近65営業日)、テーマrisk_level=0/3,78.0,14.62063691281613,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-28
7,ibm,IBM,quantum,テーマスコア78(confidence 25%)、テーマ内相対モメンタム+3.3%(直近65営業日)、テーマrisk_level=0/3,78.0,3.3126104982341116,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-28
8,dwave,D-Wave,quantum,テーマスコア78(confidence 25%)、テーマ内相対モメンタム-4.6%(直近65営業日)、テーマrisk_level=0/3,78.0,-4.558796209804907,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-28
9,rigetti,Rigetti,quantum,テーマスコア78(confidence 25%)、テーマ内相対モメンタム-9.8%(直近65営業日)、テーマrisk_level=0/3,78.0,-9.76354184182577,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-28
10,ionq,IonQ,quantum,テーマスコア78(confidence 25%)、テーマ内相対モメンタム-18.2%(直近65営業日)、テーマrisk_level=0/3,78.0,-18.231546272235697,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-28
11,nvidia,NVIDIA,ai_datacenter,テーマスコア64(confidence 60%)、テーマ内相対モメンタム+4.9%(直近65営業日)、テーマrisk_level=0/3,64.1,4.88063884859735,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-07-28
12,sumitomo_electric,住友電工,ai_datacenter,テーマスコア64(confidence 60%)、テーマ内相対モメンタム-9.0%(直近65営業日)、テーマrisk_level=0/3,64.1,-8.96554427197295,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-07-28
13,furukawa_electric,古河電工,ai_datacenter,テーマスコア64(confidence 60%)、テーマ内相対モメンタム-26.0%(直近65営業日)、テーマrisk_level=0/3,64.1,-25.95495810637602,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-07-28
