rank,company,name_ja,theme,thesis,expected_value,relative_momentum,risks,current_position,confidence_pct,data_quality,as_of
1,nabtesco,ナブテスコ,robotics_fa,テーマスコア94(confidence 35%)、テーマ内相対モメンタム-12.6%(直近65営業日)、テーマrisk_level=0/3,94.2,-12.570934729827272,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.35,estimated,2026-07-21
2,kokusai_electric,KOKUSAI ELECTRIC,semicap,テーマスコア94(confidence 55%)、テーマ内相対モメンタム+4.7%(直近65営業日)、テーマrisk_level=0/3,94.0,4.7246063789519965,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-21
3,advantest,アドバンテスト,semicap,テーマスコア94(confidence 55%)、テーマ内相対モメンタム-10.5%(直近65営業日)、テーマrisk_level=0/3,94.0,-10.534652880307263,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-21
4,shibaura,芝浦メカトロニクス,semicap,テーマスコア94(confidence 55%)、テーマ内相対モメンタム-17.8%(直近65営業日)、テーマrisk_level=0/3,94.0,-17.789733965216264,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-21
5,towa,TOWA,semicap,テーマスコア94(confidence 55%)、テーマ内相対モメンタム-17.9%(直近65営業日)、テーマrisk_level=0/3,94.0,-17.93978456607136,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-21
6,nvidia,NVIDIA,ai_datacenter,テーマスコア92(confidence 60%)、テーマ内相対モメンタム-2.1%(直近65営業日)、テーマrisk_level=0/3,92.1,-2.1443941182882664,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-07-21
7,sumitomo_electric,住友電工,ai_datacenter,テーマスコア92(confidence 60%)、テーマ内相対モメンタム-14.0%(直近65営業日)、テーマrisk_level=0/3,92.1,-14.009108733099417,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-07-21
8,furukawa_electric,古河電工,ai_datacenter,テーマスコア92(confidence 60%)、テーマ内相対モメンタム-33.8%(直近65営業日)、テーマrisk_level=0/3,92.1,-33.842489351160204,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-07-21
9,honeywell,Honeywell (Quantinuum 代理),quantum,テーマスコア78(confidence 25%)、テーマ内相対モメンタム+9.8%(直近65営業日)、テーマrisk_level=0/3,78.2,9.844400117146847,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-21
10,ibm,IBM,quantum,テーマスコア78(confidence 25%)、テーマ内相対モメンタム-1.7%(直近65営業日)、テーマrisk_level=0/3,78.2,-1.7484684409356124,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-21
11,dwave,D-Wave,quantum,テーマスコア78(confidence 25%)、テーマ内相対モメンタム-3.5%(直近65営業日)、テーマrisk_level=0/3,78.2,-3.516503801587989,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-21
12,ionq,IonQ,quantum,テーマスコア78(confidence 25%)、テーマ内相対モメンタム-6.8%(直近65営業日)、テーマrisk_level=0/3,78.2,-6.753981704618907,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-21
13,rigetti,Rigetti,quantum,テーマスコア78(confidence 25%)、テーマ内相対モメンタム-7.7%(直近65営業日)、テーマrisk_level=0/3,78.2,-7.6698462871511826,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-21
