rank,company,name_ja,theme,thesis,expected_value,relative_momentum,risks,current_position,confidence_pct,data_quality,as_of
1,nabtesco,ナブテスコ,robotics_fa,テーマスコア91(confidence 35%)、テーマ内相対モメンタム+11.8%(直近65営業日)、テーマrisk_level=0/3,90.7,11.79810576197581,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.35,estimated,2026-09-12
2,nvidia,NVIDIA,ai_datacenter,テーマスコア87(confidence 60%)、テーマ内相対モメンタム+8.2%(直近65営業日)、テーマrisk_level=0/3,86.6,8.182753235833005,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-09-12
3,furukawa_electric,古河電工,ai_datacenter,テーマスコア87(confidence 60%)、テーマ内相対モメンタム+0.2%(直近65営業日)、テーマrisk_level=0/3,86.6,0.2170191829460606,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-09-12
4,sumitomo_electric,住友電工,ai_datacenter,テーマスコア87(confidence 60%)、テーマ内相対モメンタム-18.6%(直近65営業日)、テーマrisk_level=0/3,86.6,-18.610928312006436,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-09-12
5,advantest,アドバンテスト,semicap,テーマスコア84(confidence 55%)、テーマ内相対モメンタム+32.1%(直近65営業日)、テーマrisk_level=0/3,84.4,32.13682778236067,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-09-12
6,kokusai_electric,KOKUSAI ELECTRIC,semicap,テーマスコア84(confidence 55%)、テーマ内相対モメンタム+10.6%(直近65営業日)、テーマrisk_level=0/3,84.4,10.61197315801206,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-09-12
7,shibaura,芝浦メカトロニクス,semicap,テーマスコア84(confidence 55%)、テーマ内相対モメンタム-6.5%(直近65営業日)、テーマrisk_level=0/3,84.4,-6.535200501939131,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-09-12
8,towa,TOWA,semicap,テーマスコア84(confidence 55%)、テーマ内相対モメンタム-15.3%(直近65営業日)、テーマrisk_level=0/3,84.4,-15.307169061508148,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-09-12
9,honeywell,Honeywell (Quantinuum 代理),quantum,テーマスコア77(confidence 25%)、テーマ内相対モメンタム+9.5%(直近65営業日)、テーマrisk_level=0/3,77.0,9.462473316110481,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-12
10,ibm,IBM,quantum,テーマスコア77(confidence 25%)、テーマ内相対モメンタム+8.0%(直近65営業日)、テーマrisk_level=0/3,77.0,8.045168659171065,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-12
11,rigetti,Rigetti,quantum,テーマスコア77(confidence 25%)、テーマ内相対モメンタム-2.7%(直近65営業日)、テーマrisk_level=0/3,77.0,-2.70693915526137,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-12
12,dwave,D-Wave,quantum,テーマスコア77(confidence 25%)、テーマ内相対モメンタム-8.8%(直近65営業日)、テーマrisk_level=0/3,77.0,-8.830429463728173,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-12
13,ionq,IonQ,quantum,テーマスコア77(confidence 25%)、テーマ内相対モメンタム-15.4%(直近65営業日)、テーマrisk_level=0/3,77.0,-15.432746672402494,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-12
