rank,company,name_ja,theme,thesis,expected_value,relative_momentum,risks,current_position,confidence_pct,data_quality,as_of
1,nabtesco,ナブテスコ,robotics_fa,テーマスコア94(confidence 35%)、テーマ内相対モメンタム-8.4%(直近65営業日)、テーマrisk_level=0/3,94.4,-8.365939979546502,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.35,estimated,2026-07-29
2,kokusai_electric,KOKUSAI ELECTRIC,semicap,テーマスコア94(confidence 55%)、テーマ内相対モメンタム-3.3%(直近65営業日)、テーマrisk_level=0/3,94.1,-3.325898787544194,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-29
3,advantest,アドバンテスト,semicap,テーマスコア94(confidence 55%)、テーマ内相対モメンタム-4.1%(直近65営業日)、テーマrisk_level=0/3,94.1,-4.130163577755004,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-29
4,shibaura,芝浦メカトロニクス,semicap,テーマスコア94(confidence 55%)、テーマ内相対モメンタム-5.0%(直近65営業日)、テーマrisk_level=0/3,94.1,-5.019193024659215,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-29
5,towa,TOWA,semicap,テーマスコア94(confidence 55%)、テーマ内相対モメンタム-5.7%(直近65営業日)、テーマrisk_level=0/3,94.1,-5.653668010445163,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-29
6,honeywell,Honeywell (Quantinuum 代理),quantum,テーマスコア76(confidence 25%)、テーマ内相対モメンタム+15.6%(直近65営業日)、テーマrisk_level=0/3,76.2,15.569219329758454,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-29
7,ibm,IBM,quantum,テーマスコア76(confidence 25%)、テーマ内相対モメンタム+5.5%(直近65営業日)、テーマrisk_level=0/3,76.2,5.4548695263754565,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-29
8,dwave,D-Wave,quantum,テーマスコア76(confidence 25%)、テーマ内相対モメンタム-5.4%(直近65営業日)、テーマrisk_level=0/3,76.2,-5.368657541607287,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-29
9,rigetti,Rigetti,quantum,テーマスコア76(confidence 25%)、テーマ内相対モメンタム-13.3%(直近65営業日)、テーマrisk_level=0/3,76.2,-13.284813935920432,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-29
10,ionq,IonQ,quantum,テーマスコア76(confidence 25%)、テーマ内相対モメンタム-17.9%(直近65営業日)、テーマrisk_level=0/3,76.2,-17.939836708364652,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-29
11,nvidia,NVIDIA,ai_datacenter,テーマスコア65(confidence 60%)、テーマ内相対モメンタム+7.1%(直近65営業日)、テーマrisk_level=1/3,64.8,7.051102049665323,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-07-29
12,sumitomo_electric,住友電工,ai_datacenter,テーマスコア65(confidence 60%)、テーマ内相対モメンタム-6.8%(直近65営業日)、テーマrisk_level=1/3,64.8,-6.829818377242516,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-07-29
13,furukawa_electric,古河電工,ai_datacenter,テーマスコア65(confidence 60%)、テーマ内相対モメンタム-21.3%(直近65営業日)、テーマrisk_level=1/3,64.8,-21.347921212805332,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-07-29
