rank,company,name_ja,theme,thesis,expected_value,relative_momentum,risks,current_position,confidence_pct,data_quality,as_of
1,nabtesco,ナブテスコ,robotics_fa,テーマスコア92(confidence 35%)、テーマ内相対モメンタム+0.8%(直近65営業日)、テーマrisk_level=0/3,92.2,0.814292793043613,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.35,estimated,2026-08-15
2,kokusai_electric,KOKUSAI ELECTRIC,semicap,テーマスコア90(confidence 55%)、テーマ内相対モメンタム+36.0%(直近65営業日)、テーマrisk_level=0/3,90.4,35.9870329521446,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-15
3,advantest,アドバンテスト,semicap,テーマスコア90(confidence 55%)、テーマ内相対モメンタム+17.4%(直近65営業日)、テーマrisk_level=0/3,90.4,17.417877991339836,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-15
4,towa,TOWA,semicap,テーマスコア90(confidence 55%)、テーマ内相対モメンタム-19.5%(直近65営業日)、テーマrisk_level=0/3,90.4,-19.45847912626861,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-15
5,shibaura,芝浦メカトロニクス,semicap,テーマスコア90(confidence 55%)、テーマ内相対モメンタム-24.4%(直近65営業日)、テーマrisk_level=0/3,90.4,-24.449321617111103,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-15
6,nvidia,NVIDIA,ai_datacenter,テーマスコア88(confidence 60%)、テーマ内相対モメンタム+11.3%(直近65営業日)、テーマrisk_level=1/3,88.5,11.309429215676353,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-08-15
7,ibm,IBM,quantum,テーマスコア88(confidence 25%)、テーマ内相対モメンタム+9.5%(直近65営業日)、テーマrisk_level=0/3,88.5,9.451233021961148,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-15
8,honeywell,Honeywell (Quantinuum 代理),quantum,テーマスコア88(confidence 25%)、テーマ内相対モメンタム+4.5%(直近65営業日)、テーマrisk_level=0/3,88.5,4.475388733955492,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-15
9,rigetti,Rigetti,quantum,テーマスコア88(confidence 25%)、テーマ内相対モメンタム+0.5%(直近65営業日)、テーマrisk_level=0/3,88.5,0.48545311034200833,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-15
10,dwave,D-Wave,quantum,テーマスコア88(confidence 25%)、テーマ内相対モメンタム-3.5%(直近65営業日)、テーマrisk_level=0/3,88.5,-3.4832305797275245,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-15
11,ionq,IonQ,quantum,テーマスコア88(confidence 25%)、テーマ内相対モメンタム-15.4%(直近65営業日)、テーマrisk_level=0/3,88.5,-15.404233020486615,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-15
12,sumitomo_electric,住友電工,ai_datacenter,テーマスコア88(confidence 60%)、テーマ内相対モメンタム-16.1%(直近65営業日)、テーマrisk_level=1/3,88.5,-16.084895467885996,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-08-15
13,furukawa_electric,古河電工,ai_datacenter,テーマスコア88(confidence 60%)、テーマ内相対モメンタム-21.0%(直近65営業日)、テーマrisk_level=1/3,88.5,-21.001464477962948,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-08-15
