rank,company,name_ja,theme,thesis,expected_value,relative_momentum,risks,current_position,confidence_pct,data_quality,as_of
1,nvidia,NVIDIA,ai_datacenter,テーマスコア88(confidence 60%)、テーマ内相対モメンタム+6.1%(直近65営業日)、テーマrisk_level=1/3,88.2,6.1153872484782585,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-08-25
2,furukawa_electric,古河電工,ai_datacenter,テーマスコア88(confidence 60%)、テーマ内相対モメンタム-16.5%(直近65営業日)、テーマrisk_level=1/3,88.2,-16.497501407262668,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-08-25
3,sumitomo_electric,住友電工,ai_datacenter,テーマスコア88(confidence 60%)、テーマ内相対モメンタム-16.6%(直近65営業日)、テーマrisk_level=1/3,88.2,-16.62165321529335,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-08-25
4,nabtesco,ナブテスコ,robotics_fa,テーマスコア87(confidence 35%)、テーマ内相対モメンタム+6.0%(直近65営業日)、テーマrisk_level=0/3,86.7,5.960844494988958,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.35,estimated,2026-08-25
5,advantest,アドバンテスト,semicap,テーマスコア86(confidence 55%)、テーマ内相対モメンタム+28.7%(直近65営業日)、テーマrisk_level=0/3,85.6,28.743101995730257,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-25
6,kokusai_electric,KOKUSAI ELECTRIC,semicap,テーマスコア86(confidence 55%)、テーマ内相対モメンタム+18.0%(直近65営業日)、テーマrisk_level=0/3,85.6,17.97369892632648,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-25
7,towa,TOWA,semicap,テーマスコア86(confidence 55%)、テーマ内相対モメンタム-18.8%(直近65営業日)、テーマrisk_level=0/3,85.6,-18.80499983477152,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-25
8,shibaura,芝浦メカトロニクス,semicap,テーマスコア86(confidence 55%)、テーマ内相対モメンタム-22.5%(直近65営業日)、テーマrisk_level=0/3,85.6,-22.46755175729638,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-25
9,ibm,IBM,quantum,テーマスコア85(confidence 25%)、テーマ内相対モメンタム+9.7%(直近65営業日)、テーマrisk_level=0/3,84.6,9.73828105022336,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-25
10,honeywell,Honeywell (Quantinuum 代理),quantum,テーマスコア85(confidence 25%)、テーマ内相対モメンタム+8.7%(直近65営業日)、テーマrisk_level=0/3,84.6,8.664178623549262,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-25
11,rigetti,Rigetti,quantum,テーマスコア85(confidence 25%)、テーマ内相対モメンタム-6.6%(直近65営業日)、テーマrisk_level=0/3,84.6,-6.64175718850969,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-25
12,dwave,D-Wave,quantum,テーマスコア85(confidence 25%)、テーマ内相対モメンタム-8.3%(直近65営業日)、テーマrisk_level=0/3,84.6,-8.327183177101752,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-25
13,ionq,IonQ,quantum,テーマスコア85(confidence 25%)、テーマ内相対モメンタム-12.1%(直近65営業日)、テーマrisk_level=0/3,84.6,-12.097697931710464,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-25
