rank,company,name_ja,theme,thesis,expected_value,relative_momentum,risks,current_position,confidence_pct,data_quality,as_of
1,nvidia,NVIDIA,ai_datacenter,テーマスコア86(confidence 60%)、テーマ内相対モメンタム+14.0%(直近65営業日)、テーマrisk_level=0/3,85.5,13.961019738832881,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-09-17
2,furukawa_electric,古河電工,ai_datacenter,テーマスコア86(confidence 60%)、テーマ内相対モメンタム-3.0%(直近65営業日)、テーマrisk_level=0/3,85.5,-3.022627785505936,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-09-17
3,sumitomo_electric,住友電工,ai_datacenter,テーマスコア86(confidence 60%)、テーマ内相対モメンタム-18.7%(直近65営業日)、テーマrisk_level=0/3,85.5,-18.720703880517497,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-09-17
4,advantest,アドバンテスト,semicap,テーマスコア81(confidence 55%)、テーマ内相対モメンタム+25.5%(直近65営業日)、テーマrisk_level=0/3,81.1,25.485279315990596,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-09-17
5,kokusai_electric,KOKUSAI ELECTRIC,semicap,テーマスコア81(confidence 55%)、テーマ内相対モメンタム+6.6%(直近65営業日)、テーマrisk_level=0/3,81.1,6.613509384658336,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-09-17
6,shibaura,芝浦メカトロニクス,semicap,テーマスコア81(confidence 55%)、テーマ内相対モメンタム-0.0%(直近65営業日)、テーマrisk_level=0/3,81.1,-0.0071515137364883685,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-09-17
7,towa,TOWA,semicap,テーマスコア81(confidence 55%)、テーマ内相対モメンタム-7.5%(直近65営業日)、テーマrisk_level=0/3,81.1,-7.532169131777362,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-09-17
8,nabtesco,ナブテスコ,robotics_fa,テーマスコア78(confidence 35%)、テーマ内相対モメンタム+10.1%(直近65営業日)、テーマrisk_level=0/3,78.5,10.141616926827444,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.35,estimated,2026-09-17
9,ibm,IBM,quantum,テーマスコア77(confidence 25%)、テーマ内相対モメンタム+11.9%(直近65営業日)、テーマrisk_level=0/3,77.0,11.926089477928652,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-17
10,honeywell,Honeywell (Quantinuum 代理),quantum,テーマスコア77(confidence 25%)、テーマ内相対モメンタム+9.7%(直近65営業日)、テーマrisk_level=0/3,77.0,9.704687570370488,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-17
11,rigetti,Rigetti,quantum,テーマスコア77(confidence 25%)、テーマ内相対モメンタム-5.9%(直近65営業日)、テーマrisk_level=0/3,77.0,-5.941886598169859,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-17
12,dwave,D-Wave,quantum,テーマスコア77(confidence 25%)、テーマ内相対モメンタム-10.2%(直近65営業日)、テーマrisk_level=0/3,77.0,-10.196106437204733,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-17
13,ionq,IonQ,quantum,テーマスコア77(confidence 25%)、テーマ内相対モメンタム-15.2%(直近65営業日)、テーマrisk_level=0/3,77.0,-15.197471583295044,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-17
