rank,company,name_ja,theme,thesis,expected_value,relative_momentum,risks,current_position,confidence_pct,data_quality,as_of
1,nvidia,NVIDIA,ai_datacenter,テーマスコア87(confidence 60%)、テーマ内相対モメンタム+16.3%(直近65営業日)、テーマrisk_level=0/3,86.8,16.26235565423937,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-09-01
2,furukawa_electric,古河電工,ai_datacenter,テーマスコア87(confidence 60%)、テーマ内相対モメンタム-12.7%(直近65営業日)、テーマrisk_level=0/3,86.8,-12.734671579683138,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-09-01
3,sumitomo_electric,住友電工,ai_datacenter,テーマスコア87(confidence 60%)、テーマ内相対モメンタム-16.6%(直近65営業日)、テーマrisk_level=0/3,86.8,-16.630903289343657,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-09-01
4,nabtesco,ナブテスコ,robotics_fa,テーマスコア84(confidence 35%)、テーマ内相対モメンタム+9.2%(直近65営業日)、テーマrisk_level=0/3,84.0,9.227955647777655,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.35,estimated,2026-09-01
5,advantest,アドバンテスト,semicap,テーマスコア84(confidence 55%)、テーマ内相対モメンタム+33.8%(直近65営業日)、テーマrisk_level=0/3,83.6,33.77398923034745,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-09-01
6,kokusai_electric,KOKUSAI ELECTRIC,semicap,テーマスコア84(confidence 55%)、テーマ内相対モメンタム+10.5%(直近65営業日)、テーマrisk_level=0/3,83.6,10.461575763357422,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-09-01
7,shibaura,芝浦メカトロニクス,semicap,テーマスコア84(confidence 55%)、テーマ内相対モメンタム-16.0%(直近65営業日)、テーマrisk_level=0/3,83.6,-15.977413463355589,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-09-01
8,towa,TOWA,semicap,テーマスコア84(confidence 55%)、テーマ内相対モメンタム-18.1%(直近65営業日)、テーマrisk_level=0/3,83.6,-18.10276439070319,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-09-01
9,ibm,IBM,quantum,テーマスコア77(confidence 25%)、テーマ内相対モメンタム+17.1%(直近65営業日)、テーマrisk_level=0/3,77.2,17.111378822559967,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-01
10,honeywell,Honeywell (Quantinuum 代理),quantum,テーマスコア77(confidence 25%)、テーマ内相対モメンタム+15.1%(直近65営業日)、テーマrisk_level=0/3,77.2,15.092024739349531,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-01
11,rigetti,Rigetti,quantum,テーマスコア77(confidence 25%)、テーマ内相対モメンタム-12.4%(直近65営業日)、テーマrisk_level=0/3,77.2,-12.40314624283462,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-01
12,dwave,D-Wave,quantum,テーマスコア77(confidence 25%)、テーマ内相対モメンタム-16.2%(直近65営業日)、テーマrisk_level=0/3,77.2,-16.218147000058668,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-01
13,ionq,IonQ,quantum,テーマスコア77(confidence 25%)、テーマ内相対モメンタム-18.7%(直近65営業日)、テーマrisk_level=0/3,77.2,-18.67413505836573,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-01
