rank,company,name_ja,theme,thesis,expected_value,relative_momentum,risks,current_position,confidence_pct,data_quality,as_of
1,nabtesco,ナブテスコ,robotics_fa,テーマスコア93(confidence 35%)、テーマ内相対モメンタム+0.6%(直近65営業日)、テーマrisk_level=0/3,93.0,0.6106313787958975,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.35,estimated,2026-08-14
2,kokusai_electric,KOKUSAI ELECTRIC,semicap,テーマスコア90(confidence 55%)、テーマ内相対モメンタム+18.3%(直近65営業日)、テーマrisk_level=0/3,90.2,18.28177672325124,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-14
3,advantest,アドバンテスト,semicap,テーマスコア90(confidence 55%)、テーマ内相対モメンタム+16.1%(直近65営業日)、テーマrisk_level=0/3,90.2,16.11995719113495,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-14
4,towa,TOWA,semicap,テーマスコア90(confidence 55%)、テーマ内相対モメンタム-15.6%(直近65営業日)、テーマrisk_level=0/3,90.2,-15.63233003276001,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-14
5,shibaura,芝浦メカトロニクス,semicap,テーマスコア90(confidence 55%)、テーマ内相対モメンタム-19.4%(直近65営業日)、テーマrisk_level=0/3,90.2,-19.422479664772485,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-14
6,nvidia,NVIDIA,ai_datacenter,テーマスコア89(confidence 60%)、テーマ内相対モメンタム+9.9%(直近65営業日)、テーマrisk_level=1/3,88.9,9.921175604672522,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-08-14
7,sumitomo_electric,住友電工,ai_datacenter,テーマスコア89(confidence 60%)、テーマ内相対モメンタム-12.0%(直近65営業日)、テーマrisk_level=1/3,88.9,-12.027057513920022,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-08-14
8,furukawa_electric,古河電工,ai_datacenter,テーマスコア89(confidence 60%)、テーマ内相対モメンタム-22.4%(直近65営業日)、テーマrisk_level=1/3,88.9,-22.38971808896678,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-08-14
9,ibm,IBM,quantum,テーマスコア88(confidence 25%)、テーマ内相対モメンタム+9.5%(直近65営業日)、テーマrisk_level=0/3,88.5,9.464620113488936,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-14
10,honeywell,Honeywell (Quantinuum 代理),quantum,テーマスコア88(confidence 25%)、テーマ内相対モメンタム+4.4%(直近65営業日)、テーマrisk_level=0/3,88.5,4.448614550899919,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-14
11,rigetti,Rigetti,quantum,テーマスコア88(confidence 25%)、テーマ内相対モメンタム+0.5%(直近65営業日)、テーマrisk_level=0/3,88.5,0.4988402018697957,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-14
12,dwave,D-Wave,quantum,テーマスコア88(confidence 25%)、テーマ内相対モメンタム-3.5%(直近65営業日)、テーマrisk_level=0/3,88.5,-3.4698434881997366,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-14
13,ionq,IonQ,quantum,テーマスコア88(confidence 25%)、テーマ内相対モメンタム-15.4%(直近65営業日)、テーマrisk_level=0/3,88.5,-15.390845928958829,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-14
