rank,company,name_ja,theme,thesis,expected_value,relative_momentum,risks,current_position,confidence_pct,data_quality,as_of
1,nabtesco,ナブテスコ,robotics_fa,テーマスコア95(confidence 35%)、テーマ内相対モメンタム-10.7%(直近65営業日)、テーマrisk_level=0/3,94.6,-10.724693910695763,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.35,estimated,2026-08-04
2,kokusai_electric,KOKUSAI ELECTRIC,semicap,テーマスコア94(confidence 55%)、テーマ内相対モメンタム+11.8%(直近65営業日)、テーマrisk_level=0/3,94.3,11.755150688313586,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-04
3,advantest,アドバンテスト,semicap,テーマスコア94(confidence 55%)、テーマ内相対モメンタム-10.0%(直近65営業日)、テーマrisk_level=0/3,94.3,-10.010613356862219,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-04
4,shibaura,芝浦メカトロニクス,semicap,テーマスコア94(confidence 55%)、テーマ内相対モメンタム-13.0%(直近65営業日)、テーマrisk_level=0/3,94.3,-13.026949201544921,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-04
5,towa,TOWA,semicap,テーマスコア94(confidence 55%)、テーマ内相対モメンタム-15.0%(直近65営業日)、テーマrisk_level=0/3,94.3,-15.048530962929037,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-04
6,honeywell,Honeywell (Quantinuum 代理),quantum,テーマスコア90(confidence 25%)、テーマ内相対モメンタム+7.9%(直近65営業日)、テーマrisk_level=0/3,90.4,7.889901774914103,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-04
7,dwave,D-Wave,quantum,テーマスコア90(confidence 25%)、テーマ内相対モメンタム+3.0%(直近65営業日)、テーマrisk_level=0/3,90.4,3.0324992694697563,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-04
8,ibm,IBM,quantum,テーマスコア90(confidence 25%)、テーマ内相対モメンタム-2.1%(直近65営業日)、テーマrisk_level=0/3,90.4,-2.0558572460681543,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-04
9,rigetti,Rigetti,quantum,テーマスコア90(confidence 25%)、テーマ内相対モメンタム-4.6%(直近65営業日)、テーマrisk_level=0/3,90.4,-4.610494737336317,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-04
10,ionq,IonQ,quantum,テーマスコア90(confidence 25%)、テーマ内相対モメンタム-12.1%(直近65営業日)、テーマrisk_level=0/3,90.4,-12.145950835893489,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-04
11,nvidia,NVIDIA,ai_datacenter,テーマスコア88(confidence 60%)、テーマ内相対モメンタム+7.3%(直近65営業日)、テーマrisk_level=1/3,88.0,7.268208008269692,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-08-04
12,sumitomo_electric,住友電工,ai_datacenter,テーマスコア88(confidence 60%)、テーマ内相対モメンタム-14.2%(直近65営業日)、テーマrisk_level=1/3,88.0,-14.206000981210783,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-08-04
13,furukawa_electric,古河電工,ai_datacenter,テーマスコア88(confidence 60%)、テーマ内相対モメンタム-15.9%(直近65営業日)、テーマrisk_level=1/3,88.0,-15.930347945989546,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-08-04
