rank,company,name_ja,theme,thesis,expected_value,relative_momentum,risks,current_position,confidence_pct,data_quality,as_of
1,kokusai_electric,KOKUSAI ELECTRIC,semicap,テーマスコア95(confidence 55%)、テーマ内相対モメンタム+2.3%(直近65営業日)、テーマrisk_level=0/3,94.8,2.2625683379528407,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-03
2,advantest,アドバンテスト,semicap,テーマスコア95(confidence 55%)、テーマ内相対モメンタム+1.0%(直近65営業日)、テーマrisk_level=0/3,94.8,0.9803938688377158,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-03
3,towa,TOWA,semicap,テーマスコア95(confidence 55%)、テーマ内相対モメンタム-7.5%(直近65営業日)、テーマrisk_level=0/3,94.8,-7.5282873547098035,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-03
4,shibaura,芝浦メカトロニクス,semicap,テーマスコア95(confidence 55%)、テーマ内相対モメンタム-21.0%(直近65営業日)、テーマrisk_level=0/3,94.8,-21.00636980577659,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-03
5,nabtesco,ナブテスコ,robotics_fa,テーマスコア95(confidence 35%)、テーマ内相対モメンタム-13.0%(直近65営業日)、テーマrisk_level=0/3,94.7,-13.041790118637595,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.35,estimated,2026-08-03
6,nvidia,NVIDIA,ai_datacenter,テーマスコア87(confidence 60%)、テーマ内相対モメンタム+3.1%(直近65営業日)、テーマrisk_level=0/3,87.0,3.133401091971593,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-08-03
7,sumitomo_electric,住友電工,ai_datacenter,テーマスコア87(confidence 60%)、テーマ内相対モメンタム-8.5%(直近65営業日)、テーマrisk_level=0/3,87.0,-8.505224105888166,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-08-03
8,furukawa_electric,古河電工,ai_datacenter,テーマスコア87(confidence 60%)、テーマ内相対モメンタム-22.5%(直近65営業日)、テーマrisk_level=0/3,87.0,-22.509700511187084,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-08-03
9,honeywell,Honeywell (Quantinuum 代理),quantum,テーマスコア84(confidence 25%)、テーマ内相対モメンタム+8.1%(直近65営業日)、テーマrisk_level=0/3,84.3,8.061863387109966,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-03
10,dwave,D-Wave,quantum,テーマスコア84(confidence 25%)、テーマ内相対モメンタム+4.9%(直近65営業日)、テーマrisk_level=0/3,84.3,4.921067540583708,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-03
11,ibm,IBM,quantum,テーマスコア84(confidence 25%)、テーマ内相対モメンタム-4.1%(直近65営業日)、テーマrisk_level=0/3,84.3,-4.052963028150278,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-03
12,rigetti,Rigetti,quantum,テーマスコア84(confidence 25%)、テーマ内相対モメンタム-4.8%(直近65営業日)、テーマrisk_level=0/3,84.3,-4.8116641340152,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-03
13,ionq,IonQ,quantum,テーマスコア84(confidence 25%)、テーマ内相対モメンタム-12.2%(直近65営業日)、テーマrisk_level=0/3,84.3,-12.18016715263816,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-03
