rank,company,name_ja,theme,thesis,expected_value,relative_momentum,risks,current_position,confidence_pct,data_quality,as_of
1,nabtesco,ナブテスコ,robotics_fa,テーマスコア87(confidence 35%)、テーマ内相対モメンタム+10.9%(直近65営業日)、テーマrisk_level=0/3,86.6,10.91278649609451,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.35,estimated,2026-09-10
2,nvidia,NVIDIA,ai_datacenter,テーマスコア86(confidence 60%)、テーマ内相対モメンタム+13.7%(直近65営業日)、テーマrisk_level=0/3,86.4,13.705039445306614,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-09-10
3,furukawa_electric,古河電工,ai_datacenter,テーマスコア86(confidence 60%)、テーマ内相対モメンタム-4.4%(直近65営業日)、テーマrisk_level=0/3,86.4,-4.416069076084444,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-09-10
4,sumitomo_electric,住友電工,ai_datacenter,テーマスコア86(confidence 60%)、テーマ内相対モメンタム-20.8%(直近65営業日)、テーマrisk_level=0/3,86.4,-20.804201823557026,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-09-10
5,advantest,アドバンテスト,semicap,テーマスコア85(confidence 55%)、テーマ内相対モメンタム+33.8%(直近65営業日)、テーマrisk_level=0/3,84.7,33.81860893517198,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-09-10
6,kokusai_electric,KOKUSAI ELECTRIC,semicap,テーマスコア85(confidence 55%)、テーマ内相対モメンタム+17.8%(直近65営業日)、テーマrisk_level=0/3,84.7,17.79268671833531,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-09-10
7,shibaura,芝浦メカトロニクス,semicap,テーマスコア85(confidence 55%)、テーマ内相対モメンタム-14.3%(直近65営業日)、テーマrisk_level=0/3,84.7,-14.309672839897411,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-09-10
8,towa,TOWA,semicap,テーマスコア85(confidence 55%)、テーマ内相対モメンタム-16.5%(直近65営業日)、テーマrisk_level=0/3,84.7,-16.547372813214963,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-09-10
9,honeywell,Honeywell (Quantinuum 代理),quantum,テーマスコア76(confidence 25%)、テーマ内相対モメンタム+14.7%(直近65営業日)、テーマrisk_level=0/3,76.3,14.737105332956716,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-10
10,ibm,IBM,quantum,テーマスコア76(confidence 25%)、テーマ内相対モメンタム+7.4%(直近65営業日)、テーマrisk_level=0/3,76.3,7.3771439430387495,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-10
11,rigetti,Rigetti,quantum,テーマスコア76(confidence 25%)、テーマ内相対モメンタム-6.9%(直近65営業日)、テーマrisk_level=0/3,76.3,-6.902064145680878,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-10
12,dwave,D-Wave,quantum,テーマスコア76(confidence 25%)、テーマ内相対モメンタム-12.1%(直近65営業日)、テーマrisk_level=0/3,76.3,-12.056533607432126,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-10
13,ionq,IonQ,quantum,テーマスコア76(confidence 25%)、テーマ内相対モメンタム-17.9%(直近65営業日)、テーマrisk_level=0/3,76.3,-17.89275685583917,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-10
