rank,company,name_ja,theme,thesis,expected_value,relative_momentum,risks,current_position,confidence_pct,data_quality,as_of
1,advantest,アドバンテスト,semicap,テーマスコア89(confidence 55%)、テーマ内相対モメンタム+26.2%(直近65営業日)、テーマrisk_level=0/3,88.7,26.215468395386722,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-09-19
2,kokusai_electric,KOKUSAI ELECTRIC,semicap,テーマスコア89(confidence 55%)、テーマ内相対モメンタム+12.5%(直近65営業日)、テーマrisk_level=0/3,88.7,12.50480842132383,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-09-19
3,shibaura,芝浦メカトロニクス,semicap,テーマスコア89(confidence 55%)、テーマ内相対モメンタム-2.3%(直近65営業日)、テーマrisk_level=0/3,88.7,-2.3407730523734394,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-09-19
4,towa,TOWA,semicap,テーマスコア89(confidence 55%)、テーマ内相対モメンタム-10.7%(直近65営業日)、テーマrisk_level=0/3,88.7,-10.696832543860328,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-09-19
5,nabtesco,ナブテスコ,robotics_fa,テーマスコア88(confidence 35%)、テーマ内相対モメンタム+10.9%(直近65営業日)、テーマrisk_level=0/3,87.8,10.851664711680726,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.35,estimated,2026-09-19
6,nvidia,NVIDIA,ai_datacenter,テーマスコア86(confidence 60%)、テーマ内相対モメンタム+20.6%(直近65営業日)、テーマrisk_level=0/3,86.5,20.616791044548243,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-09-19
7,furukawa_electric,古河電工,ai_datacenter,テーマスコア86(confidence 60%)、テーマ内相対モメンタム-4.4%(直近65営業日)、テーマrisk_level=0/3,86.5,-4.437491165855739,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-09-19
8,sumitomo_electric,住友電工,ai_datacenter,テーマスコア86(confidence 60%)、テーマ内相対モメンタム-19.0%(直近65営業日)、テーマrisk_level=0/3,86.5,-19.009140077960378,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-09-19
9,honeywell,Honeywell (Quantinuum 代理),quantum,テーマスコア79(confidence 25%)、テーマ内相対モメンタム+6.9%(直近65営業日)、テーマrisk_level=0/3,78.8,6.859254159284999,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-19
10,ibm,IBM,quantum,テーマスコア79(confidence 25%)、テーマ内相対モメンタム+6.2%(直近65営業日)、テーマrisk_level=0/3,78.8,6.1927943358345985,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-19
11,rigetti,Rigetti,quantum,テーマスコア79(confidence 25%)、テーマ内相対モメンタム-2.8%(直近65営業日)、テーマrisk_level=0/3,78.8,-2.822891785318852,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-19
12,dwave,D-Wave,quantum,テーマスコア79(confidence 25%)、テーマ内相対モメンタム-7.7%(直近65営業日)、テーマrisk_level=0/3,78.8,-7.709140821386022,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-19
13,ionq,IonQ,quantum,テーマスコア79(confidence 25%)、テーマ内相対モメンタム-9.4%(直近65営業日)、テーマrisk_level=0/3,78.8,-9.37927004769973,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-19
