rank,company,name_ja,theme,thesis,expected_value,relative_momentum,risks,current_position,confidence_pct,data_quality,as_of
1,kokusai_electric,KOKUSAI ELECTRIC,semicap,テーマスコア90(confidence 55%)、テーマ内相対モメンタム+30.0%(直近65営業日)、テーマrisk_level=0/3,89.5,29.98836395525059,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-17
2,advantest,アドバンテスト,semicap,テーマスコア90(confidence 55%)、テーマ内相対モメンタム+17.8%(直近65営業日)、テーマrisk_level=0/3,89.5,17.78267431515075,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-17
3,towa,TOWA,semicap,テーマスコア90(confidence 55%)、テーマ内相対モメンタム-22.0%(直近65営業日)、テーマrisk_level=0/3,89.5,-22.010517917543076,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-17
4,shibaura,芝浦メカトロニクス,semicap,テーマスコア90(confidence 55%)、テーマ内相対モメンタム-34.0%(直近65営業日)、テーマrisk_level=0/3,89.5,-34.0358243657794,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-17
5,nvidia,NVIDIA,ai_datacenter,テーマスコア89(confidence 60%)、テーマ内相対モメンタム+3.2%(直近65営業日)、テーマrisk_level=1/3,88.9,3.1522436730463075,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-08-17
6,sumitomo_electric,住友電工,ai_datacenter,テーマスコア89(confidence 60%)、テーマ内相対モメンタム-14.9%(直近65営業日)、テーマrisk_level=1/3,88.9,-14.882474554804192,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-08-17
7,furukawa_electric,古河電工,ai_datacenter,テーマスコア89(confidence 60%)、テーマ内相対モメンタム-21.5%(直近65営業日)、テーマrisk_level=1/3,88.9,-21.487176134148744,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-08-17
8,ibm,IBM,quantum,テーマスコア88(confidence 25%)、テーマ内相対モメンタム+8.5%(直近65営業日)、テーマrisk_level=0/3,88.4,8.495853664461945,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-17
9,rigetti,Rigetti,quantum,テーマスコア88(confidence 25%)、テーマ内相対モメンタム+2.5%(直近65営業日)、テーマrisk_level=0/3,88.4,2.4953605980400217,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-17
10,honeywell,Honeywell (Quantinuum 代理),quantum,テーマスコア88(confidence 25%)、テーマ内相対モメンタム+2.3%(直近65営業日)、テーマrisk_level=0/3,88.4,2.341587802353887,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-17
11,nabtesco,ナブテスコ,robotics_fa,テーマスコア88(confidence 35%)、テーマ内相対モメンタム+0.3%(直近65営業日)、テーマrisk_level=0/3,88.4,0.32389746149321397,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.35,estimated,2026-08-17
12,dwave,D-Wave,quantum,テーマスコア88(confidence 25%)、テーマ内相対モメンタム-1.5%(直近65営業日)、テーマrisk_level=0/3,88.4,-1.547956076230002,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-17
13,ionq,IonQ,quantum,テーマスコア88(confidence 25%)、テーマ内相対モメンタム-14.1%(直近65営業日)、テーマrisk_level=0/3,88.4,-14.126433790979739,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-17
