rank,company,name_ja,theme,thesis,expected_value,relative_momentum,risks,current_position,confidence_pct,data_quality,as_of
1,ibm,IBM,quantum,テーマスコア80(confidence 25%)、テーマ内相対モメンタム+16.4%(直近65営業日)、テーマrisk_level=0/3,80.0,16.357818182232556,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-01
2,honeywell,Honeywell (Quantinuum 代理),quantum,テーマスコア80(confidence 25%)、テーマ内相対モメンタム+14.9%(直近65営業日)、テーマrisk_level=0/3,80.0,14.854048468199123,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-01
3,dwave,D-Wave,quantum,テーマスコア80(confidence 25%)、テーマ内相対モメンタム-14.5%(直近65営業日)、テーマrisk_level=0/3,80.0,-14.465625838126147,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-01
4,rigetti,Rigetti,quantum,テーマスコア80(confidence 25%)、テーマ内相対モメンタム-14.9%(直近65営業日)、テーマrisk_level=0/3,80.0,-14.854859716503636,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-01
5,ionq,IonQ,quantum,テーマスコア80(confidence 25%)、テーマ内相対モメンタム-16.7%(直近65営業日)、テーマrisk_level=0/3,80.0,-16.745429564001032,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-01
6,advantest,アドバンテスト,semicap,テーマスコア79(confidence 55%)、テーマ内相対モメンタム+31.6%(直近65営業日)、テーマrisk_level=0/3,79.0,31.55863010563679,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-09-01
7,kokusai_electric,KOKUSAI ELECTRIC,semicap,テーマスコア79(confidence 55%)、テーマ内相対モメンタム+10.7%(直近65営業日)、テーマrisk_level=0/3,79.0,10.719730991787557,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-09-01
8,shibaura,芝浦メカトロニクス,semicap,テーマスコア79(confidence 55%)、テーマ内相対モメンタム-17.1%(直近65営業日)、テーマrisk_level=0/3,79.0,-17.132820863718507,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-09-01
9,towa,TOWA,semicap,テーマスコア79(confidence 55%)、テーマ内相対モメンタム-20.4%(直近65営業日)、テーマrisk_level=0/3,79.0,-20.426596925494568,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-09-01
10,nvidia,NVIDIA,ai_datacenter,テーマスコア79(confidence 60%)、テーマ内相対モメンタム+15.1%(直近65営業日)、テーマrisk_level=1/3,78.9,15.088879184834955,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-09-01
11,furukawa_electric,古河電工,ai_datacenter,テーマスコア79(confidence 60%)、テーマ内相対モメンタム-13.8%(直近65営業日)、テーマrisk_level=1/3,78.9,-13.771372702096782,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-09-01
12,sumitomo_electric,住友電工,ai_datacenter,テーマスコア79(confidence 60%)、テーマ内相対モメンタム-14.5%(直近65営業日)、テーマrisk_level=1/3,78.9,-14.469696544711715,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-09-01
13,nabtesco,ナブテスコ,robotics_fa,テーマスコア69(confidence 35%)、テーマ内相対モメンタム+8.9%(直近65営業日)、テーマrisk_level=0/3,68.9,8.94517762720745,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.35,estimated,2026-09-01
