rank,company,name_ja,theme,thesis,expected_value,relative_momentum,risks,current_position,confidence_pct,data_quality,as_of
1,nvidia,NVIDIA,ai_datacenter,テーマスコア88(confidence 60%)、テーマ内相対モメンタム+13.2%(直近65営業日)、テーマrisk_level=0/3,87.5,13.24124161672892,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-09-09
2,furukawa_electric,古河電工,ai_datacenter,テーマスコア88(confidence 60%)、テーマ内相対モメンタム-4.6%(直近65営業日)、テーマrisk_level=0/3,87.5,-4.584416387307726,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-09-09
3,sumitomo_electric,住友電工,ai_datacenter,テーマスコア88(confidence 60%)、テーマ内相対モメンタム-23.7%(直近65営業日)、テーマrisk_level=0/3,87.5,-23.67119379130193,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-09-09
4,nabtesco,ナブテスコ,robotics_fa,テーマスコア85(confidence 35%)、テーマ内相対モメンタム+12.0%(直近65営業日)、テーマrisk_level=0/3,85.4,11.990309941331828,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.35,estimated,2026-09-09
5,advantest,アドバンテスト,semicap,テーマスコア84(confidence 55%)、テーマ内相対モメンタム+33.1%(直近65営業日)、テーマrisk_level=0/3,84.3,33.124836025367316,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-09-09
6,kokusai_electric,KOKUSAI ELECTRIC,semicap,テーマスコア84(confidence 55%)、テーマ内相対モメンタム+22.6%(直近65営業日)、テーマrisk_level=0/3,84.3,22.643293559033616,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-09-09
7,shibaura,芝浦メカトロニクス,semicap,テーマスコア84(confidence 55%)、テーマ内相対モメンタム-12.7%(直近65営業日)、テーマrisk_level=0/3,84.3,-12.666830931436806,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-09-09
8,towa,TOWA,semicap,テーマスコア84(confidence 55%)、テーマ内相対モメンタム-21.5%(直近65営業日)、テーマrisk_level=0/3,84.3,-21.450953759833702,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-09-09
9,honeywell,Honeywell (Quantinuum 代理),quantum,テーマスコア78(confidence 25%)、テーマ内相対モメンタム+11.5%(直近65営業日)、テーマrisk_level=0/3,78.2,11.482227220643782,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-09
10,ibm,IBM,quantum,テーマスコア78(confidence 25%)、テーマ内相対モメンタム+4.7%(直近65営業日)、テーマrisk_level=0/3,78.2,4.727690493977484,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-09
11,rigetti,Rigetti,quantum,テーマスコア78(confidence 25%)、テーマ内相対モメンタム-6.4%(直近65営業日)、テーマrisk_level=0/3,78.2,-6.418960185548528,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-09
12,dwave,D-Wave,quantum,テーマスコア78(confidence 25%)、テーマ内相対モメンタム-8.3%(直近65営業日)、テーマrisk_level=0/3,78.2,-8.33137568635139,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-09
13,ionq,IonQ,quantum,テーマスコア78(confidence 25%)、テーマ内相対モメンタム-12.9%(直近65営業日)、テーマrisk_level=0/3,78.2,-12.941809063365138,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-09
