rank,company,name_ja,theme,thesis,expected_value,relative_momentum,risks,current_position,confidence_pct,data_quality,as_of
1,kokusai_electric,KOKUSAI ELECTRIC,semicap,テーマスコア92(confidence 55%)、テーマ内相対モメンタム+3.3%(直近65営業日)、テーマrisk_level=0/3,92.0,3.3301481327776408,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-25
2,towa,TOWA,semicap,テーマスコア92(confidence 55%)、テーマ内相対モメンタム-15.8%(直近65営業日)、テーマrisk_level=0/3,92.0,-15.841163492911404,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-25
3,advantest,アドバンテスト,semicap,テーマスコア92(confidence 55%)、テーマ内相対モメンタム-20.3%(直近65営業日)、テーマrisk_level=0/3,92.0,-20.295164823295288,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-25
4,shibaura,芝浦メカトロニクス,semicap,テーマスコア92(confidence 55%)、テーマ内相対モメンタム-23.6%(直近65営業日)、テーマrisk_level=0/3,92.0,-23.555937467658744,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-25
5,nabtesco,ナブテスコ,robotics_fa,テーマスコア91(confidence 35%)、テーマ内相対モメンタム-8.9%(直近65営業日)、テーマrisk_level=0/3,90.9,-8.946796198698557,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.35,estimated,2026-07-25
6,honeywell,Honeywell (Quantinuum 代理),quantum,テーマスコア77(confidence 25%)、テーマ内相対モメンタム+17.9%(直近65営業日)、テーマrisk_level=0/3,76.7,17.852709353771747,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-25
7,ibm,IBM,quantum,テーマスコア77(confidence 25%)、テーマ内相対モメンタム-2.7%(直近65営業日)、テーマrisk_level=0/3,76.7,-2.662041465507471,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-25
8,dwave,D-Wave,quantum,テーマスコア77(confidence 25%)、テーマ内相対モメンタム-7.4%(直近65営業日)、テーマrisk_level=0/3,76.7,-7.4344078826067115,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-25
9,rigetti,Rigetti,quantum,テーマスコア77(confidence 25%)、テーマ内相対モメンタム-9.5%(直近65営業日)、テーマrisk_level=0/3,76.7,-9.517052388323323,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-25
10,ionq,IonQ,quantum,テーマスコア77(confidence 25%)、テーマ内相対モメンタム-16.1%(直近65営業日)、テーマrisk_level=0/3,76.7,-16.09191697110598,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-25
11,nvidia,NVIDIA,ai_datacenter,テーマスコア64(confidence 60%)、テーマ内相対モメンタム-4.1%(直近65営業日)、テーマrisk_level=0/3,63.9,-4.065705523194817,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-07-25
12,sumitomo_electric,住友電工,ai_datacenter,テーマスコア64(confidence 60%)、テーマ内相対モメンタム-8.7%(直近65営業日)、テーマrisk_level=0/3,63.9,-8.670800579078401,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-07-25
13,furukawa_electric,古河電工,ai_datacenter,テーマスコア64(confidence 60%)、テーマ内相対モメンタム-32.3%(直近65営業日)、テーマrisk_level=0/3,63.9,-32.31252291910015,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-07-25
