rank,company,name_ja,theme,thesis,expected_value,relative_momentum,risks,current_position,confidence_pct,data_quality,as_of
1,nabtesco,ナブテスコ,robotics_fa,テーマスコア94(confidence 35%)、テーマ内相対モメンタム-5.7%(直近65営業日)、テーマrisk_level=0/3,94.4,-5.745429413313246,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.35,estimated,2026-08-09
2,kokusai_electric,KOKUSAI ELECTRIC,semicap,テーマスコア92(confidence 55%)、テーマ内相対モメンタム+16.7%(直近65営業日)、テーマrisk_level=0/3,91.7,16.731869583380455,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-09
3,advantest,アドバンテスト,semicap,テーマスコア92(confidence 55%)、テーマ内相対モメンタム+8.9%(直近65営業日)、テーマrisk_level=0/3,91.7,8.94853731746364,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-09
4,shibaura,芝浦メカトロニクス,semicap,テーマスコア92(confidence 55%)、テーマ内相対モメンタム-14.2%(直近65営業日)、テーマrisk_level=0/3,91.7,-14.202723773573148,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-09
5,towa,TOWA,semicap,テーマスコア92(confidence 55%)、テーマ内相対モメンタム-22.8%(直近65営業日)、テーマrisk_level=0/3,91.7,-22.769394227371144,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-09
6,nvidia,NVIDIA,ai_datacenter,テーマスコア90(confidence 60%)、テーマ内相対モメンタム+17.9%(直近65営業日)、テーマrisk_level=1/3,89.9,17.935429711685693,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-08-09
7,furukawa_electric,古河電工,ai_datacenter,テーマスコア90(confidence 60%)、テーマ内相対モメンタム-12.9%(直近65営業日)、テーマrisk_level=1/3,89.9,-12.88903166721931,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-08-09
8,sumitomo_electric,住友電工,ai_datacenter,テーマスコア90(confidence 60%)、テーマ内相対モメンタム-21.1%(直近65営業日)、テーマrisk_level=1/3,89.9,-21.09043531693703,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-08-09
9,honeywell,Honeywell (Quantinuum 代理),quantum,テーマスコア88(confidence 25%)、テーマ内相対モメンタム+10.0%(直近65営業日)、テーマrisk_level=0/3,88.1,10.023948822894562,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-09
10,ibm,IBM,quantum,テーマスコア88(confidence 25%)、テーマ内相対モメンタム+1.5%(直近65営業日)、テーマrisk_level=0/3,88.1,1.4777467354045624,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-09
11,rigetti,Rigetti,quantum,テーマスコア88(confidence 25%)、テーマ内相対モメンタム-4.7%(直近65営業日)、テーマrisk_level=0/3,88.1,-4.69315020517962,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-09
12,dwave,D-Wave,quantum,テーマスコア88(confidence 25%)、テーマ内相対モメンタム-6.5%(直近65営業日)、テーマrisk_level=0/3,88.1,-6.5080838810439685,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-09
13,ionq,IonQ,quantum,テーマスコア88(confidence 25%)、テーマ内相対モメンタム-10.3%(直近65営業日)、テーマrisk_level=0/3,88.1,-10.3244102949701,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-09
