rank,company,name_ja,theme,thesis,expected_value,relative_momentum,risks,current_position,confidence_pct,data_quality,as_of
1,nvidia,NVIDIA,ai_datacenter,テーマスコア86(confidence 60%)、テーマ内相対モメンタム+19.0%(直近65営業日)、テーマrisk_level=0/3,86.3,19.000318403644176,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-09-08
2,furukawa_electric,古河電工,ai_datacenter,テーマスコア86(confidence 60%)、テーマ内相対モメンタム-9.5%(直近65営業日)、テーマrisk_level=0/3,86.3,-9.492947035859467,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-09-08
3,sumitomo_electric,住友電工,ai_datacenter,テーマスコア86(confidence 60%)、テーマ内相対モメンタム-20.6%(直近65営業日)、テーマrisk_level=0/3,86.3,-20.55891134936096,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-09-08
4,nabtesco,ナブテスコ,robotics_fa,テーマスコア86(confidence 35%)、テーマ内相対モメンタム+8.0%(直近65営業日)、テーマrisk_level=0/3,85.5,7.985733737967045,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.35,estimated,2026-09-08
5,advantest,アドバンテスト,semicap,テーマスコア85(confidence 55%)、テーマ内相対モメンタム+36.3%(直近65営業日)、テーマrisk_level=0/3,84.6,36.288775390304465,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-09-08
6,kokusai_electric,KOKUSAI ELECTRIC,semicap,テーマスコア85(confidence 55%)、テーマ内相対モメンタム+19.5%(直近65営業日)、テーマrisk_level=0/3,84.6,19.478395491163848,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-09-08
7,shibaura,芝浦メカトロニクス,semicap,テーマスコア85(confidence 55%)、テーマ内相対モメンタム-13.2%(直近65営業日)、テーマrisk_level=0/3,84.6,-13.178262353985959,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-09-08
8,towa,TOWA,semicap,テーマスコア85(confidence 55%)、テーマ内相対モメンタム-22.5%(直近65営業日)、テーマrisk_level=0/3,84.6,-22.49555115555767,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-09-08
9,honeywell,Honeywell (Quantinuum 代理),quantum,テーマスコア81(confidence 25%)、テーマ内相対モメンタム+16.3%(直近65営業日)、テーマrisk_level=0/3,81.2,16.259547307737964,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-08
10,ibm,IBM,quantum,テーマスコア81(confidence 25%)、テーマ内相対モメンタム+2.2%(直近65営業日)、テーマrisk_level=0/3,81.2,2.2153017450579817,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-08
11,rigetti,Rigetti,quantum,テーマスコア81(confidence 25%)、テーマ内相対モメンタム-9.8%(直近65営業日)、テーマrisk_level=0/3,81.2,-9.807232019793677,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-08
12,dwave,D-Wave,quantum,テーマスコア81(confidence 25%)、テーマ内相対モメンタム-11.3%(直近65営業日)、テーマrisk_level=0/3,81.2,-11.316885926185716,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-08
13,ionq,IonQ,quantum,テーマスコア81(confidence 25%)、テーマ内相対モメンタム-13.6%(直近65営業日)、テーマrisk_level=0/3,81.2,-13.610278414554525,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-08
