rank,company,name_ja,theme,thesis,expected_value,relative_momentum,risks,current_position,confidence_pct,data_quality,as_of
1,nabtesco,ナブテスコ,robotics_fa,テーマスコア95(confidence 35%)、テーマ内相対モメンタム-19.1%(直近65営業日)、テーマrisk_level=0/3,94.7,-19.054338540241783,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.35,estimated,2026-07-14
2,nvidia,NVIDIA,ai_datacenter,テーマスコア91(confidence 60%)、テーマ内相対モメンタム-11.6%(直近65営業日)、テーマrisk_level=0/3,91.1,-11.63827943603088,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-07-14
3,sumitomo_electric,住友電工,ai_datacenter,テーマスコア91(confidence 60%)、テーマ内相対モメンタム-31.6%(直近65営業日)、テーマrisk_level=0/3,91.1,-31.60064103685642,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-07-14
4,furukawa_electric,古河電工,ai_datacenter,テーマスコア91(confidence 60%)、テーマ内相対モメンタム-45.0%(直近65営業日)、テーマrisk_level=0/3,91.1,-44.9626804380116,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-07-14
5,ionq,IonQ,quantum,テーマスコア82(confidence 25%)、テーマ内相対モメンタム+29.6%(直近65営業日)、テーマrisk_level=0/3,82.5,29.554894570673994,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-14
6,dwave,D-Wave,quantum,テーマスコア82(confidence 25%)、テーマ内相対モメンタム+26.3%(直近65営業日)、テーマrisk_level=0/3,82.5,26.25905623946683,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-14
7,rigetti,Rigetti,quantum,テーマスコア82(confidence 25%)、テーマ内相対モメンタム+2.2%(直近65営業日)、テーマrisk_level=0/3,82.5,2.2118558246590947,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-14
8,ibm,IBM,quantum,テーマスコア82(confidence 25%)、テーマ内相対モメンタム-18.2%(直近65営業日)、テーマrisk_level=0/3,82.5,-18.17195026965055,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-14
9,honeywell,Honeywell (Quantinuum 代理),quantum,テーマスコア82(confidence 25%)、テーマ内相対モメンタム-19.9%(直近65営業日)、テーマrisk_level=0/3,82.5,-19.92692818257468,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-14
10,kokusai_electric,KOKUSAI ELECTRIC,semicap,テーマスコア76(confidence 55%)、テーマ内相対モメンタム+24.0%(直近65営業日)、テーマrisk_level=0/3,75.9,23.962284078276113,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-14
11,towa,TOWA,semicap,テーマスコア76(confidence 55%)、テーマ内相対モメンタム-28.8%(直近65営業日)、テーマrisk_level=0/3,75.9,-28.823303576981584,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-14
12,advantest,アドバンテスト,semicap,テーマスコア76(confidence 55%)、テーマ内相対モメンタム-36.4%(直近65営業日)、テーマrisk_level=0/3,75.9,-36.44959363842361,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-14
13,shibaura,芝浦メカトロニクス,semicap,テーマスコア76(confidence 55%)、テーマ内相対モメンタム-40.4%(直近65営業日)、テーマrisk_level=0/3,75.9,-40.405393129220386,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-14
