rank,company,name_ja,theme,thesis,expected_value,relative_momentum,risks,current_position,confidence_pct,data_quality,as_of
1,nvidia,NVIDIA,ai_datacenter,テーマスコア88(confidence 60%)、テーマ内相対モメンタム+0.3%(直近65営業日)、テーマrisk_level=1/3,87.7,0.30179479102517437,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-08-20
2,sumitomo_electric,住友電工,ai_datacenter,テーマスコア88(confidence 60%)、テーマ内相対モメンタム-15.5%(直近65営業日)、テーマrisk_level=1/3,87.7,-15.48799755417009,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-08-20
3,furukawa_electric,古河電工,ai_datacenter,テーマスコア88(confidence 60%)、テーマ内相対モメンタム-20.5%(直近65営業日)、テーマrisk_level=1/3,87.7,-20.455943800796735,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-08-20
4,advantest,アドバンテスト,semicap,テーマスコア87(confidence 55%)、テーマ内相対モメンタム+31.3%(直近65営業日)、テーマrisk_level=0/3,86.7,31.295008689920316,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-20
5,kokusai_electric,KOKUSAI ELECTRIC,semicap,テーマスコア87(confidence 55%)、テーマ内相対モメンタム+14.4%(直近65営業日)、テーマrisk_level=0/3,86.7,14.43144421959428,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-20
6,towa,TOWA,semicap,テーマスコア87(confidence 55%)、テーマ内相対モメンタム-20.7%(直近65営業日)、テーマrisk_level=0/3,86.7,-20.733067001402297,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-20
7,shibaura,芝浦メカトロニクス,semicap,テーマスコア87(confidence 55%)、テーマ内相対モメンタム-22.6%(直近65営業日)、テーマrisk_level=0/3,86.7,-22.56565442644054,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-20
8,nabtesco,ナブテスコ,robotics_fa,テーマスコア87(confidence 35%)、テーマ内相対モメンタム+2.4%(直近65営業日)、テーマrisk_level=0/3,86.6,2.396842438639073,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.35,estimated,2026-08-20
9,ibm,IBM,quantum,テーマスコア83(confidence 25%)、テーマ内相対モメンタム+8.8%(直近65営業日)、テーマrisk_level=0/3,83.4,8.828652882548845,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-20
10,dwave,D-Wave,quantum,テーマスコア83(confidence 25%)、テーマ内相対モメンタム+1.8%(直近65営業日)、テーマrisk_level=0/3,83.4,1.8006196519107955,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-20
11,honeywell,Honeywell (Quantinuum 代理),quantum,テーマスコア83(confidence 25%)、テーマ内相対モメンタム+1.1%(直近65営業日)、テーマrisk_level=0/3,83.4,1.0791742057847253,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-20
12,rigetti,Rigetti,quantum,テーマスコア83(confidence 25%)、テーマ内相対モメンタム-0.2%(直近65営業日)、テーマrisk_level=0/3,83.4,-0.17461763075957748,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-20
13,ionq,IonQ,quantum,テーマスコア83(confidence 25%)、テーマ内相対モメンタム-12.6%(直近65営業日)、テーマrisk_level=0/3,83.4,-12.613003315269516,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-20
