rank,company,name_ja,theme,thesis,expected_value,relative_momentum,risks,current_position,confidence_pct,data_quality,as_of
1,nvidia,NVIDIA,ai_datacenter,テーマスコア86(confidence 60%)、テーマ内相対モメンタム+20.6%(直近65営業日)、テーマrisk_level=0/3,86.2,20.603462514724235,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-09-08
2,furukawa_electric,古河電工,ai_datacenter,テーマスコア86(confidence 60%)、テーマ内相対モメンタム-11.6%(直近65営業日)、テーマrisk_level=0/3,86.2,-11.643706126579342,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-09-08
3,sumitomo_electric,住友電工,ai_datacenter,テーマスコア86(confidence 60%)、テーマ内相対モメンタム-21.4%(直近65営業日)、テーマrisk_level=0/3,86.2,-21.39129409655006,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-09-08
4,nabtesco,ナブテスコ,robotics_fa,テーマスコア86(confidence 35%)、テーマ内相対モメンタム+8.8%(直近65営業日)、テーマrisk_level=0/3,85.6,8.766836211621227,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.35,estimated,2026-09-08
5,advantest,アドバンテスト,semicap,テーマスコア85(confidence 55%)、テーマ内相対モメンタム+31.8%(直近65営業日)、テーマrisk_level=0/3,85.0,31.83087002841298,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-09-08
6,kokusai_electric,KOKUSAI ELECTRIC,semicap,テーマスコア85(confidence 55%)、テーマ内相対モメンタム+14.9%(直近65営業日)、テーマrisk_level=0/3,85.0,14.887632109887054,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-09-08
7,shibaura,芝浦メカトロニクス,semicap,テーマスコア85(confidence 55%)、テーマ内相対モメンタム-11.2%(直近65営業日)、テーマrisk_level=0/3,85.0,-11.225216637897327,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-09-08
8,towa,TOWA,semicap,テーマスコア85(confidence 55%)、テーマ内相対モメンタム-18.6%(直近65営業日)、テーマrisk_level=0/3,85.0,-18.63738180707184,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-09-08
9,honeywell,Honeywell (Quantinuum 代理),quantum,テーマスコア79(confidence 25%)、テーマ内相対モメンタム+16.8%(直近65営業日)、テーマrisk_level=0/3,78.9,16.76055317272543,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-08
10,ibm,IBM,quantum,テーマスコア79(confidence 25%)、テーマ内相対モメンタム+4.4%(直近65営業日)、テーマrisk_level=0/3,78.9,4.377269976849178,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-08
11,rigetti,Rigetti,quantum,テーマスコア79(confidence 25%)、テーマ内相対モメンタム-9.9%(直近65営業日)、テーマrisk_level=0/3,78.9,-9.944780804681233,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-08
12,dwave,D-Wave,quantum,テーマスコア79(confidence 25%)、テーマ内相対モメンタム-12.8%(直近65営業日)、テーマrisk_level=0/3,78.9,-12.846919526439518,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-08
13,ionq,IonQ,quantum,テーマスコア79(confidence 25%)、テーマ内相対モメンタム-15.1%(直近65営業日)、テーマrisk_level=0/3,78.9,-15.10667599117929,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-08
