rank,company,name_ja,theme,thesis,expected_value,relative_momentum,risks,current_position,confidence_pct,data_quality,as_of
1,nabtesco,ナブテスコ,robotics_fa,テーマスコア96(confidence 35%)、テーマ内相対モメンタム-28.2%(直近65営業日)、テーマrisk_level=0/3,95.9,-28.23251067862302,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.35,estimated,2026-07-10
2,nvidia,NVIDIA,ai_datacenter,テーマスコア93(confidence 60%)、テーマ内相対モメンタム-20.9%(直近65営業日)、テーマrisk_level=0/3,93.0,-20.940573877786615,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-07-10
3,sumitomo_electric,住友電工,ai_datacenter,テーマスコア93(confidence 60%)、テーマ内相対モメンタム-31.3%(直近65営業日)、テーマrisk_level=0/3,93.0,-31.291671095142974,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-07-10
4,furukawa_electric,古河電工,ai_datacenter,テーマスコア93(confidence 60%)、テーマ内相対モメンタム-39.7%(直近65営業日)、テーマrisk_level=0/3,93.0,-39.662986172888715,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-07-10
5,ionq,IonQ,quantum,テーマスコア88(confidence 25%)、テーマ内相対モメンタム+29.1%(直近65営業日)、テーマrisk_level=0/3,88.1,29.05166943864155,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-10
6,dwave,D-Wave,quantum,テーマスコア88(confidence 25%)、テーマ内相対モメンタム+24.8%(直近65営業日)、テーマrisk_level=0/3,88.1,24.82834859837261,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-10
7,rigetti,Rigetti,quantum,テーマスコア88(confidence 25%)、テーマ内相対モメンタム-1.9%(直近65営業日)、テーマrisk_level=0/3,88.1,-1.8784085333202292,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-10
8,ibm,IBM,quantum,テーマスコア88(confidence 25%)、テーマ内相対モメンタム-3.2%(直近65営業日)、テーマrisk_level=0/3,88.1,-3.185583105766561,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-10
9,honeywell,Honeywell (Quantinuum 代理),quantum,テーマスコア88(confidence 25%)、テーマ内相対モメンタム-24.4%(直近65営業日)、テーマrisk_level=0/3,88.1,-24.40801319896369,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-10
10,kokusai_electric,KOKUSAI ELECTRIC,semicap,テーマスコア81(confidence 55%)、テーマ内相対モメンタム+28.1%(直近65営業日)、テーマrisk_level=0/3,81.4,28.10695514051386,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-10
11,shibaura,芝浦メカトロニクス,semicap,テーマスコア81(confidence 55%)、テーマ内相対モメンタム-47.2%(直近65営業日)、テーマrisk_level=0/3,81.4,-47.172223852261375,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-10
12,advantest,アドバンテスト,semicap,テーマスコア81(confidence 55%)、テーマ内相対モメンタム-53.1%(直近65営業日)、テーマrisk_level=0/3,81.4,-53.06027674783821,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-10
13,towa,TOWA,semicap,テーマスコア81(confidence 55%)、テーマ内相対モメンタム-53.5%(直近65営業日)、テーマrisk_level=0/3,81.4,-53.52747058499518,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-10
