rank,company,name_ja,theme,thesis,expected_value,relative_momentum,risks,current_position,confidence_pct,data_quality,as_of
1,nabtesco,ナブテスコ,robotics_fa,テーマスコア94(confidence 35%)、テーマ内相対モメンタム-9.3%(直近65営業日)、テーマrisk_level=0/3,94.0,-9.275917114065306,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.35,estimated,2026-07-30
2,advantest,アドバンテスト,semicap,テーマスコア93(confidence 55%)、テーマ内相対モメンタム+3.9%(直近65営業日)、テーマrisk_level=0/3,93.1,3.889934525317418,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-30
3,kokusai_electric,KOKUSAI ELECTRIC,semicap,テーマスコア93(confidence 55%)、テーマ内相対モメンタム+1.4%(直近65営業日)、テーマrisk_level=0/3,93.1,1.378105587690854,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-30
4,towa,TOWA,semicap,テーマスコア93(confidence 55%)、テーマ内相対モメンタム-6.4%(直近65営業日)、テーマrisk_level=0/3,93.1,-6.4435258300128115,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-30
5,shibaura,芝浦メカトロニクス,semicap,テーマスコア93(confidence 55%)、テーマ内相対モメンタム-14.7%(直近65営業日)、テーマrisk_level=0/3,93.1,-14.704901258458458,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-30
6,honeywell,Honeywell (Quantinuum 代理),quantum,テーマスコア79(confidence 25%)、テーマ内相対モメンタム+12.4%(直近65営業日)、テーマrisk_level=0/3,78.9,12.40704556497238,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-30
7,ibm,IBM,quantum,テーマスコア79(confidence 25%)、テーマ内相対モメンタム+1.0%(直近65営業日)、テーマrisk_level=0/3,78.9,0.9811392946126833,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-30
8,dwave,D-Wave,quantum,テーマスコア79(confidence 25%)、テーマ内相対モメンタム-1.3%(直近65営業日)、テーマrisk_level=0/3,78.9,-1.329260151765241,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-30
9,rigetti,Rigetti,quantum,テーマスコア79(confidence 25%)、テーマ内相対モメンタム-9.1%(直近65営業日)、テーマrisk_level=0/3,78.9,-9.090564847270986,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-30
10,ionq,IonQ,quantum,テーマスコア79(confidence 25%)、テーマ内相対モメンタム-15.4%(直近65営業日)、テーマrisk_level=0/3,78.9,-15.375405425521217,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-30
11,nvidia,NVIDIA,ai_datacenter,テーマスコア65(confidence 60%)、テーマ内相対モメンタム+3.2%(直近65営業日)、テーマrisk_level=1/3,64.6,3.2329271243101836,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-07-30
12,sumitomo_electric,住友電工,ai_datacenter,テーマスコア65(confidence 60%)、テーマ内相対モメンタム-4.2%(直近65営業日)、テーマrisk_level=1/3,64.6,-4.229066820540162,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-07-30
13,furukawa_electric,古河電工,ai_datacenter,テーマスコア65(confidence 60%)、テーマ内相対モメンタム-21.6%(直近65営業日)、テーマrisk_level=1/3,64.6,-21.60718294527351,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-07-30
