rank,company,name_ja,theme,thesis,expected_value,relative_momentum,risks,current_position,confidence_pct,data_quality,as_of
1,nabtesco,ナブテスコ,robotics_fa,テーマスコア92(confidence 35%)、テーマ内相対モメンタム+5.7%(直近65営業日)、テーマrisk_level=0/3,92.5,5.701366311684719,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.35,estimated,2026-08-19
2,advantest,アドバンテスト,semicap,テーマスコア90(confidence 55%)、テーマ内相対モメンタム+29.9%(直近65営業日)、テーマrisk_level=0/3,89.8,29.91119831381212,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-19
3,kokusai_electric,KOKUSAI ELECTRIC,semicap,テーマスコア90(confidence 55%)、テーマ内相対モメンタム+16.7%(直近65営業日)、テーマrisk_level=0/3,89.8,16.673457784930434,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-19
4,shibaura,芝浦メカトロニクス,semicap,テーマスコア90(confidence 55%)、テーマ内相対モメンタム-20.2%(直近65営業日)、テーマrisk_level=0/3,89.8,-20.216446829182015,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-19
5,towa,TOWA,semicap,テーマスコア90(confidence 55%)、テーマ内相対モメンタム-22.1%(直近65営業日)、テーマrisk_level=0/3,89.8,-22.10787914658592,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-19
6,nvidia,NVIDIA,ai_datacenter,テーマスコア89(confidence 60%)、テーマ内相対モメンタム+5.4%(直近65営業日)、テーマrisk_level=1/3,88.6,5.4400259411283765,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-08-19
7,sumitomo_electric,住友電工,ai_datacenter,テーマスコア89(confidence 60%)、テーマ内相対モメンタム-13.5%(直近65営業日)、テーマrisk_level=1/3,88.6,-13.548371844838588,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-08-19
8,furukawa_electric,古河電工,ai_datacenter,テーマスコア89(confidence 60%)、テーマ内相対モメンタム-22.5%(直近65営業日)、テーマrisk_level=1/3,88.6,-22.483071158643632,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-08-19
9,ibm,IBM,quantum,テーマスコア86(confidence 25%)、テーマ内相対モメンタム+12.5%(直近65営業日)、テーマrisk_level=0/3,86.0,12.515359051701523,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-19
10,honeywell,Honeywell (Quantinuum 代理),quantum,テーマスコア86(confidence 25%)、テーマ内相対モメンタム+1.5%(直近65営業日)、テーマrisk_level=0/3,86.0,1.5283080645018066,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-19
11,rigetti,Rigetti,quantum,テーマスコア86(confidence 25%)、テーマ内相対モメンタム-1.2%(直近65営業日)、テーマrisk_level=0/3,86.0,-1.1664101503049227,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-19
12,dwave,D-Wave,quantum,テーマスコア86(confidence 25%)、テーマ内相対モメンタム-1.5%(直近65営業日)、テーマrisk_level=0/3,86.0,-1.4659316938066227,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-19
13,ionq,IonQ,quantum,テーマスコア86(confidence 25%)、テーマ内相対モメンタム-12.9%(直近65営業日)、テーマrisk_level=0/3,86.0,-12.939633336593593,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-19
