rank,company,name_ja,theme,thesis,expected_value,relative_momentum,risks,current_position,confidence_pct,data_quality,as_of
1,advantest,アドバンテスト,semicap,テーマスコア87(confidence 55%)、テーマ内相対モメンタム+26.4%(直近65営業日)、テーマrisk_level=0/3,87.3,26.3835051646475,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-24
2,kokusai_electric,KOKUSAI ELECTRIC,semicap,テーマスコア87(confidence 55%)、テーマ内相対モメンタム+15.6%(直近65営業日)、テーマrisk_level=0/3,87.3,15.588715928691927,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-24
3,towa,TOWA,semicap,テーマスコア87(confidence 55%)、テーマ内相対モメンタム-15.9%(直近65営業日)、テーマrisk_level=0/3,87.3,-15.858837524598362,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-24
4,shibaura,芝浦メカトロニクス,semicap,テーマスコア87(confidence 55%)、テーマ内相対モメンタム-18.3%(直近65営業日)、テーマrisk_level=0/3,87.3,-18.276469282819704,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-24
5,nvidia,NVIDIA,ai_datacenter,テーマスコア87(confidence 60%)、テーマ内相対モメンタム+0.7%(直近65営業日)、テーマrisk_level=1/3,87.2,0.6686246132870242,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-08-24
6,sumitomo_electric,住友電工,ai_datacenter,テーマスコア87(confidence 60%)、テーマ内相対モメンタム-12.5%(直近65営業日)、テーマrisk_level=1/3,87.2,-12.527235189901843,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-08-24
7,furukawa_electric,古河電工,ai_datacenter,テーマスコア87(confidence 60%)、テーマ内相対モメンタム-19.2%(直近65営業日)、テーマrisk_level=1/3,87.2,-19.17301456197432,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-08-24
8,nabtesco,ナブテスコ,robotics_fa,テーマスコア84(confidence 35%)、テーマ内相対モメンタム+4.4%(直近65営業日)、テーマrisk_level=0/3,84.1,4.431556871804105,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.35,estimated,2026-08-24
9,ibm,IBM,quantum,テーマスコア83(confidence 25%)、テーマ内相対モメンタム+9.4%(直近65営業日)、テーマrisk_level=0/3,83.3,9.352959680252656,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-24
10,rigetti,Rigetti,quantum,テーマスコア83(confidence 25%)、テーマ内相対モメンタム+2.9%(直近65営業日)、テーマrisk_level=0/3,83.3,2.910595363930804,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-24
11,dwave,D-Wave,quantum,テーマスコア83(confidence 25%)、テーマ内相対モメンタム+2.7%(直近65営業日)、テーマrisk_level=0/3,83.3,2.719482758963945,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-24
12,honeywell,Honeywell (Quantinuum 代理),quantum,テーマスコア83(confidence 25%)、テーマ内相対モメンタム+0.4%(直近65営業日)、テーマrisk_level=0/3,83.3,0.4154041484515867,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-24
13,ionq,IonQ,quantum,テーマスコア83(confidence 25%)、テーマ内相対モメンタム-15.8%(直近65営業日)、テーマrisk_level=0/3,83.3,-15.813846100050586,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-24
