rank,company,name_ja,theme,thesis,expected_value,relative_momentum,risks,current_position,confidence_pct,data_quality,as_of
1,nabtesco,ナブテスコ,robotics_fa,テーマスコア88(confidence 35%)、テーマ内相対モメンタム+7.2%(直近65営業日)、テーマrisk_level=0/3,87.5,7.229707158694772,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.35,estimated,2026-09-04
2,nvidia,NVIDIA,ai_datacenter,テーマスコア86(confidence 60%)、テーマ内相対モメンタム+25.2%(直近65営業日)、テーマrisk_level=0/3,86.3,25.20742809534706,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-09-04
3,furukawa_electric,古河電工,ai_datacenter,テーマスコア86(confidence 60%)、テーマ内相対モメンタム-9.8%(直近65営業日)、テーマrisk_level=0/3,86.3,-9.794797835492567,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-09-04
4,sumitomo_electric,住友電工,ai_datacenter,テーマスコア86(confidence 60%)、テーマ内相対モメンタム-21.1%(直近65営業日)、テーマrisk_level=0/3,86.3,-21.090915449948405,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-09-04
5,advantest,アドバンテスト,semicap,テーマスコア84(confidence 55%)、テーマ内相対モメンタム+30.7%(直近65営業日)、テーマrisk_level=0/3,84.2,30.7366262623488,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-09-04
6,kokusai_electric,KOKUSAI ELECTRIC,semicap,テーマスコア84(confidence 55%)、テーマ内相対モメンタム+15.0%(直近65営業日)、テーマrisk_level=0/3,84.2,14.961656252786081,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-09-04
7,shibaura,芝浦メカトロニクス,semicap,テーマスコア84(confidence 55%)、テーマ内相対モメンタム-11.4%(直近65営業日)、テーマrisk_level=0/3,84.2,-11.443629788010607,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-09-04
8,towa,TOWA,semicap,テーマスコア84(confidence 55%)、テーマ内相対モメンタム-15.2%(直近65営業日)、テーマrisk_level=0/3,84.2,-15.161276846834134,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-09-04
9,honeywell,Honeywell (Quantinuum 代理),quantum,テーマスコア79(confidence 25%)、テーマ内相対モメンタム+16.8%(直近65営業日)、テーマrisk_level=0/3,79.0,16.76055317272543,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-04
10,ibm,IBM,quantum,テーマスコア79(confidence 25%)、テーマ内相対モメンタム+4.4%(直近65営業日)、テーマrisk_level=0/3,79.0,4.377269976849178,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-04
11,rigetti,Rigetti,quantum,テーマスコア79(confidence 25%)、テーマ内相対モメンタム-9.9%(直近65営業日)、テーマrisk_level=0/3,79.0,-9.944780804681233,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-04
12,dwave,D-Wave,quantum,テーマスコア79(confidence 25%)、テーマ内相対モメンタム-12.8%(直近65営業日)、テーマrisk_level=0/3,79.0,-12.846919526439518,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-04
13,ionq,IonQ,quantum,テーマスコア79(confidence 25%)、テーマ内相対モメンタム-15.1%(直近65営業日)、テーマrisk_level=0/3,79.0,-15.10667599117929,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-04
