rank,company,name_ja,theme,thesis,expected_value,relative_momentum,risks,current_position,confidence_pct,data_quality,as_of
1,nvidia,NVIDIA,ai_datacenter,テーマスコア87(confidence 60%)、テーマ内相対モメンタム+14.5%(直近65営業日)、テーマrisk_level=1/3,87.0,14.510839172976704,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-08-29
2,sumitomo_electric,住友電工,ai_datacenter,テーマスコア87(confidence 60%)、テーマ内相対モメンタム-12.4%(直近65営業日)、テーマrisk_level=1/3,87.0,-12.39235079429314,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-08-29
3,furukawa_electric,古河電工,ai_datacenter,テーマスコア87(confidence 60%)、テーマ内相対モメンタム-19.9%(直近65営業日)、テーマrisk_level=1/3,87.0,-19.945385895528176,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-08-29
4,nabtesco,ナブテスコ,robotics_fa,テーマスコア87(confidence 35%)、テーマ内相対モメンタム+8.6%(直近65営業日)、テーマrisk_level=0/3,86.8,8.59518937440092,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.35,estimated,2026-08-29
5,advantest,アドバンテスト,semicap,テーマスコア85(confidence 55%)、テーマ内相対モメンタム+32.6%(直近65営業日)、テーマrisk_level=0/3,84.9,32.55640225869864,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-29
6,kokusai_electric,KOKUSAI ELECTRIC,semicap,テーマスコア85(confidence 55%)、テーマ内相対モメンタム+21.6%(直近65営業日)、テーマrisk_level=0/3,84.9,21.622531337817545,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-29
7,shibaura,芝浦メカトロニクス,semicap,テーマスコア85(confidence 55%)、テーマ内相対モメンタム-19.1%(直近65営業日)、テーマrisk_level=0/3,84.9,-19.111011380836835,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-29
8,towa,TOWA,semicap,テーマスコア85(confidence 55%)、テーマ内相対モメンタム-24.2%(直近65営業日)、テーマrisk_level=0/3,84.9,-24.215188086116022,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-29
9,ibm,IBM,quantum,テーマスコア80(confidence 25%)、テーマ内相対モメンタム+16.7%(直近65営業日)、テーマrisk_level=0/3,79.9,16.69897192225721,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-29
10,honeywell,Honeywell (Quantinuum 代理),quantum,テーマスコア80(confidence 25%)、テーマ内相対モメンタム+13.5%(直近65営業日)、テーマrisk_level=0/3,79.9,13.525084533994551,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-29
11,rigetti,Rigetti,quantum,テーマスコア80(confidence 25%)、テーマ内相対モメンタム-13.0%(直近65営業日)、テーマrisk_level=0/3,79.9,-12.956587002192105,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-29
12,dwave,D-Wave,quantum,テーマスコア80(confidence 25%)、テーマ内相対モメンタム-14.5%(直近65営業日)、テーマrisk_level=0/3,79.9,-14.452304182325808,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-29
13,ionq,IonQ,quantum,テーマスコア80(confidence 25%)、テーマ内相対モメンタム-16.3%(直近65営業日)、テーマrisk_level=0/3,79.9,-16.340249805728387,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-29
