rank,company,name_ja,theme,thesis,expected_value,relative_momentum,risks,current_position,confidence_pct,data_quality,as_of
1,nvidia,NVIDIA,ai_datacenter,テーマスコア85(confidence 60%)、テーマ内相対モメンタム+18.6%(直近65営業日)、テーマrisk_level=1/3,85.1,18.57219013158163,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-08-07
2,furukawa_electric,古河電工,ai_datacenter,テーマスコア85(confidence 60%)、テーマ内相対モメンタム-12.1%(直近65営業日)、テーマrisk_level=1/3,85.1,-12.062732416808371,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-08-07
3,sumitomo_electric,住友電工,ai_datacenter,テーマスコア85(confidence 60%)、テーマ内相対モメンタム-17.7%(直近65営業日)、テーマrisk_level=1/3,85.1,-17.689858095145468,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-08-07
4,honeywell,Honeywell (Quantinuum 代理),quantum,テーマスコア82(confidence 25%)、テーマ内相対モメンタム+13.4%(直近65営業日)、テーマrisk_level=0/3,82.4,13.387921374818827,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-07
5,ibm,IBM,quantum,テーマスコア82(confidence 25%)、テーマ内相対モメンタム+5.7%(直近65営業日)、テーマrisk_level=0/3,82.4,5.734712958320731,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-07
6,rigetti,Rigetti,quantum,テーマスコア82(confidence 25%)、テーマ内相対モメンタム-3.3%(直近65営業日)、テーマrisk_level=0/3,82.4,-3.3454082598369737,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-07
7,ionq,IonQ,quantum,テーマスコア82(confidence 25%)、テーマ内相対モメンタム-9.9%(直近65営業日)、テーマrisk_level=0/3,82.4,-9.915563822845467,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-07
8,dwave,D-Wave,quantum,テーマスコア82(confidence 25%)、テーマ内相対モメンタム-19.2%(直近65営業日)、テーマrisk_level=0/3,82.4,-19.249583625275946,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-07
9,nabtesco,ナブテスコ,robotics_fa,テーマスコア82(confidence 35%)、テーマ内相対モメンタム-5.2%(直近65営業日)、テーマrisk_level=0/3,82.3,-5.222306455527407,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.35,estimated,2026-08-07
10,kokusai_electric,KOKUSAI ELECTRIC,semicap,テーマスコア82(confidence 55%)、テーマ内相対モメンタム+15.3%(直近65営業日)、テーマrisk_level=0/3,82.0,15.324388074340328,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-07
11,advantest,アドバンテスト,semicap,テーマスコア82(confidence 55%)、テーマ内相対モメンタム+7.8%(直近65営業日)、テーマrisk_level=0/3,82.0,7.8274932478140045,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-07
12,shibaura,芝浦メカトロニクス,semicap,テーマスコア82(confidence 55%)、テーマ内相対モメンタム-13.3%(直近65営業日)、テーマrisk_level=0/3,82.0,-13.291716318161578,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-07
13,towa,TOWA,semicap,テーマスコア82(confidence 55%)、テーマ内相対モメンタム-20.8%(直近65営業日)、テーマrisk_level=0/3,82.0,-20.811643605240086,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-07
