rank,company,name_ja,theme,thesis,expected_value,relative_momentum,risks,current_position,confidence_pct,data_quality,as_of
1,nvidia,NVIDIA,ai_datacenter,テーマスコア86(confidence 60%)、テーマ内相対モメンタム+18.4%(直近65営業日)、テーマrisk_level=0/3,85.7,18.385734158578376,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-09-17
2,furukawa_electric,古河電工,ai_datacenter,テーマスコア86(confidence 60%)、テーマ内相対モメンタム-3.4%(直近65営業日)、テーマrisk_level=0/3,85.7,-3.3990933749861867,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-09-17
3,sumitomo_electric,住友電工,ai_datacenter,テーマスコア86(confidence 60%)、テーマ内相対モメンタム-18.3%(直近65営業日)、テーマrisk_level=0/3,85.7,-18.333296122163137,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-09-17
4,nabtesco,ナブテスコ,robotics_fa,テーマスコア82(confidence 35%)、テーマ内相対モメンタム+11.2%(直近65営業日)、テーマrisk_level=0/3,82.3,11.22643355318251,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.35,estimated,2026-09-17
5,ibm,IBM,quantum,テーマスコア82(confidence 25%)、テーマ内相対モメンタム+11.4%(直近65営業日)、テーマrisk_level=0/3,81.5,11.357730122422671,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-17
6,honeywell,Honeywell (Quantinuum 代理),quantum,テーマスコア82(confidence 25%)、テーマ内相対モメンタム+9.1%(直近65営業日)、テーマrisk_level=0/3,81.5,9.083053285567571,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-17
7,rigetti,Rigetti,quantum,テーマスコア82(confidence 25%)、テーマ内相対モメンタム-7.3%(直近65営業日)、テーマrisk_level=0/3,81.5,-7.314727176590946,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-17
8,dwave,D-Wave,quantum,テーマスコア82(confidence 25%)、テーマ内相対モメンタム-10.4%(直近65営業日)、テーマrisk_level=0/3,81.5,-10.390437584182596,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-17
9,ionq,IonQ,quantum,テーマスコア82(confidence 25%)、テーマ内相対モメンタム-11.8%(直近65営業日)、テーマrisk_level=0/3,81.5,-11.818671932784266,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-17
10,advantest,アドバンテスト,semicap,テーマスコア81(confidence 55%)、テーマ内相対モメンタム+23.5%(直近65営業日)、テーマrisk_level=0/3,81.4,23.49555530090067,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-09-17
11,kokusai_electric,KOKUSAI ELECTRIC,semicap,テーマスコア81(confidence 55%)、テーマ内相対モメンタム+8.8%(直近65営業日)、テーマrisk_level=0/3,81.4,8.83284944596365,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-09-17
12,shibaura,芝浦メカトロニクス,semicap,テーマスコア81(confidence 55%)、テーマ内相対モメンタム-3.3%(直近65営業日)、テーマrisk_level=0/3,81.4,-3.253954313596825,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-09-17
13,towa,TOWA,semicap,テーマスコア81(confidence 55%)、テーマ内相対モメンタム-5.7%(直近65営業日)、テーマrisk_level=0/3,81.4,-5.689084664472233,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-09-17
