rank,company,name_ja,theme,thesis,expected_value,relative_momentum,risks,current_position,confidence_pct,data_quality,as_of
1,nabtesco,ナブテスコ,robotics_fa,テーマスコア93(confidence 35%)、テーマ内相対モメンタム-10.8%(直近65営業日)、テーマrisk_level=0/3,93.1,-10.795925686895533,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.35,estimated,2026-07-27
2,kokusai_electric,KOKUSAI ELECTRIC,semicap,テーマスコア93(confidence 55%)、テーマ内相対モメンタム+2.5%(直近65営業日)、テーマrisk_level=0/3,92.6,2.493385496093836,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-27
3,towa,TOWA,semicap,テーマスコア93(confidence 55%)、テーマ内相対モメンタム-15.5%(直近65営業日)、テーマrisk_level=0/3,92.6,-15.47815112314897,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-27
4,advantest,アドバンテスト,semicap,テーマスコア93(confidence 55%)、テーマ内相対モメンタム-19.8%(直近65営業日)、テーマrisk_level=0/3,92.6,-19.8388733563255,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-27
5,shibaura,芝浦メカトロニクス,semicap,テーマスコア93(confidence 55%)、テーマ内相対モメンタム-21.3%(直近65営業日)、テーマrisk_level=0/3,92.6,-21.349269183175334,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-27
6,honeywell,Honeywell (Quantinuum 代理),quantum,テーマスコア80(confidence 25%)、テーマ内相対モメンタム+14.9%(直近65営業日)、テーマrisk_level=0/3,80.5,14.857297927625684,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-27
7,dwave,D-Wave,quantum,テーマスコア80(confidence 25%)、テーマ内相対モメンタム-0.4%(直近65営業日)、テーマrisk_level=0/3,80.5,-0.3979589165339288,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-27
8,ibm,IBM,quantum,テーマスコア80(confidence 25%)、テーマ内相対モメンタム-5.7%(直近65営業日)、テーマrisk_level=0/3,80.5,-5.747821146296435,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-27
9,rigetti,Rigetti,quantum,テーマスコア80(confidence 25%)、テーマ内相対モメンタム-7.2%(直近65営業日)、テーマrisk_level=0/3,80.5,-7.160453975558093,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-27
10,ionq,IonQ,quantum,テーマスコア80(confidence 25%)、テーマ内相対モメンタム-16.4%(直近65営業日)、テーマrisk_level=0/3,80.5,-16.408361816862907,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-27
11,nvidia,NVIDIA,ai_datacenter,テーマスコア64(confidence 60%)、テーマ内相対モメンタム-6.2%(直近65営業日)、テーマrisk_level=0/3,64.3,-6.223222001914076,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-07-27
12,sumitomo_electric,住友電工,ai_datacenter,テーマスコア64(confidence 60%)、テーマ内相対モメンタム-9.0%(直近65営業日)、テーマrisk_level=0/3,64.3,-8.951670254870436,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-07-27
13,furukawa_electric,古河電工,ai_datacenter,テーマスコア64(confidence 60%)、テーマ内相対モメンタム-27.3%(直近65営業日)、テーマrisk_level=0/3,64.3,-27.292851848996783,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-07-27
