rank,company,name_ja,theme,thesis,expected_value,relative_momentum,risks,current_position,confidence_pct,data_quality,as_of
1,kokusai_electric,KOKUSAI ELECTRIC,semicap,テーマスコア93(confidence 55%)、テーマ内相対モメンタム+1.6%(直近65営業日)、テーマrisk_level=0/3,93.2,1.6461474579107076,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-23
2,towa,TOWA,semicap,テーマスコア93(confidence 55%)、テーマ内相対モメンタム-16.1%(直近65営業日)、テーマrisk_level=0/3,93.2,-16.113581473052577,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-23
3,advantest,アドバンテスト,semicap,テーマスコア93(confidence 55%)、テーマ内相対モメンタム-16.6%(直近65営業日)、テーマrisk_level=0/3,93.2,-16.60885337779952,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-23
4,shibaura,芝浦メカトロニクス,semicap,テーマスコア93(confidence 55%)、テーマ内相対モメンタム-24.4%(直近65営業日)、テーマrisk_level=0/3,93.2,-24.39160849792714,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-23
5,nabtesco,ナブテスコ,robotics_fa,テーマスコア89(confidence 35%)、テーマ内相対モメンタム-9.1%(直近65営業日)、テーマrisk_level=0/3,89.0,-9.136857008425505,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.35,estimated,2026-07-23
6,honeywell,Honeywell (Quantinuum 代理),quantum,テーマスコア77(confidence 25%)、テーマ内相対モメンタム+17.3%(直近65営業日)、テーマrisk_level=0/3,77.4,17.328461281919708,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-23
7,ibm,IBM,quantum,テーマスコア77(confidence 25%)、テーマ内相対モメンタム-3.4%(直近65営業日)、テーマrisk_level=0/3,77.4,-3.3930440168244687,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-23
8,dwave,D-Wave,quantum,テーマスコア77(confidence 25%)、テーマ内相対モメンタム-6.5%(直近65営業日)、テーマrisk_level=0/3,77.4,-6.49641503322243,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-23
9,rigetti,Rigetti,quantum,テーマスコア77(confidence 25%)、テーマ内相対モメンタム-9.8%(直近65営業日)、テーマrisk_level=0/3,77.4,-9.832783516195178,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-23
10,ionq,IonQ,quantum,テーマスコア77(confidence 25%)、テーマ内相対モメンタム-14.9%(直近65営業日)、テーマrisk_level=0/3,77.4,-14.934679997597321,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-23
11,nvidia,NVIDIA,ai_datacenter,テーマスコア64(confidence 60%)、テーマ内相対モメンタム-4.0%(直近65営業日)、テーマrisk_level=0/3,64.3,-3.9577817428922177,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-07-23
12,sumitomo_electric,住友電工,ai_datacenter,テーマスコア64(confidence 60%)、テーマ内相対モメンタム-8.3%(直近65営業日)、テーマrisk_level=0/3,64.3,-8.301340893853647,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-07-23
13,furukawa_electric,古河電工,ai_datacenter,テーマスコア64(confidence 60%)、テーマ内相対モメンタム-30.6%(直近65営業日)、テーマrisk_level=0/3,64.3,-30.556772722271543,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-07-23
