rank,company,name_ja,theme,thesis,expected_value,relative_momentum,risks,current_position,confidence_pct,data_quality,as_of
1,nabtesco,ナブテスコ,robotics_fa,テーマスコア96(confidence 35%)、テーマ内相対モメンタム-12.8%(直近65営業日)、テーマrisk_level=0/3,95.6,-12.806740398459379,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.35,estimated,2026-07-20
2,kokusai_electric,KOKUSAI ELECTRIC,semicap,テーマスコア94(confidence 55%)、テーマ内相対モメンタム+7.9%(直近65営業日)、テーマrisk_level=0/3,94.2,7.913778094174912,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-20
3,advantest,アドバンテスト,semicap,テーマスコア94(confidence 55%)、テーマ内相対モメンタム-10.1%(直近65営業日)、テーマrisk_level=0/3,94.2,-10.073624678508878,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-20
4,towa,TOWA,semicap,テーマスコア94(confidence 55%)、テーマ内相対モメンタム-15.5%(直近65営業日)、テーマrisk_level=0/3,94.2,-15.46224817225853,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-20
5,shibaura,芝浦メカトロニクス,semicap,テーマスコア94(confidence 55%)、テーマ内相対モメンタム-16.3%(直近65営業日)、テーマrisk_level=0/3,94.2,-16.276441678369075,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-20
6,nvidia,NVIDIA,ai_datacenter,テーマスコア93(confidence 60%)、テーマ内相対モメンタム-3.0%(直近65営業日)、テーマrisk_level=0/3,92.8,-2.95644356891816,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-07-20
7,sumitomo_electric,住友電工,ai_datacenter,テーマスコア93(confidence 60%)、テーマ内相対モメンタム-14.7%(直近65営業日)、テーマrisk_level=0/3,92.8,-14.662438595997683,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-07-20
8,furukawa_electric,古河電工,ai_datacenter,テーマスコア93(confidence 60%)、テーマ内相対モメンタム-33.3%(直近65営業日)、テーマrisk_level=0/3,92.8,-33.30016798993747,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-07-20
9,honeywell,Honeywell (Quantinuum 代理),quantum,テーマスコア77(confidence 25%)、テーマ内相対モメンタム+8.6%(直近65営業日)、テーマrisk_level=0/3,77.2,8.639596544795861,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-20
10,ibm,IBM,quantum,テーマスコア77(confidence 25%)、テーマ内相対モメンタム+2.9%(直近65営業日)、テーマrisk_level=0/3,77.2,2.897369882270697,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-20
11,dwave,D-Wave,quantum,テーマスコア77(confidence 25%)、テーマ内相対モメンタム-4.4%(直近65営業日)、テーマrisk_level=0/3,77.2,-4.406836948715307,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-20
12,ionq,IonQ,quantum,テーマスコア77(confidence 25%)、テーマ内相対モメンタム-5.6%(直近65営業日)、テーマrisk_level=0/3,77.2,-5.5851892784364185,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-20
13,rigetti,Rigetti,quantum,テーマスコア77(confidence 25%)、テーマ内相対モメンタム-10.2%(直近65営業日)、テーマrisk_level=0/3,77.2,-10.184536744710693,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-20
