rank,company,name_ja,theme,thesis,expected_value,relative_momentum,risks,current_position,confidence_pct,data_quality,as_of
1,nvidia,NVIDIA,ai_datacenter,テーマスコア86(confidence 60%)、テーマ内相対モメンタム+10.6%(直近65営業日)、テーマrisk_level=1/3,86.3,10.556532539599921,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-08-27
2,sumitomo_electric,住友電工,ai_datacenter,テーマスコア86(confidence 60%)、テーマ内相対モメンタム-11.3%(直近65営業日)、テーマrisk_level=1/3,86.3,-11.262138522608602,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-08-27
3,furukawa_electric,古河電工,ai_datacenter,テーマスコア86(confidence 60%)、テーマ内相対モメンタム-19.6%(直近65営業日)、テーマrisk_level=1/3,86.3,-19.59754128745824,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-08-27
4,advantest,アドバンテスト,semicap,テーマスコア82(confidence 55%)、テーマ内相対モメンタム+33.5%(直近65営業日)、テーマrisk_level=0/3,82.5,33.50963331864227,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-27
5,kokusai_electric,KOKUSAI ELECTRIC,semicap,テーマスコア82(confidence 55%)、テーマ内相対モメンタム+20.9%(直近65営業日)、テーマrisk_level=0/3,82.5,20.939813011216426,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-27
6,shibaura,芝浦メカトロニクス,semicap,テーマスコア82(confidence 55%)、テーマ内相対モメンタム-20.5%(直近65営業日)、テーマrisk_level=0/3,82.5,-20.475306195466057,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-27
7,towa,TOWA,semicap,テーマスコア82(confidence 55%)、テーマ内相対モメンタム-24.0%(直近65営業日)、テーマrisk_level=0/3,82.5,-24.00427200957344,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-27
8,honeywell,Honeywell (Quantinuum 代理),quantum,テーマスコア81(confidence 25%)、テーマ内相対モメンタム+16.1%(直近65営業日)、テーマrisk_level=0/3,81.2,16.062938499197745,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-27
9,ibm,IBM,quantum,テーマスコア81(confidence 25%)、テーマ内相対モメンタム+14.7%(直近65営業日)、テーマrisk_level=0/3,81.2,14.675623131114145,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-27
10,ionq,IonQ,quantum,テーマスコア81(confidence 25%)、テーマ内相対モメンタム-13.6%(直近65営業日)、テーマrisk_level=0/3,81.2,-13.630341299477884,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-27
11,rigetti,Rigetti,quantum,テーマスコア81(confidence 25%)、テーマ内相対モメンタム-16.2%(直近65営業日)、テーマrisk_level=0/3,81.2,-16.197952136901165,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-27
12,dwave,D-Wave,quantum,テーマスコア81(confidence 25%)、テーマ内相対モメンタム-17.0%(直近65営業日)、テーマrisk_level=0/3,81.2,-16.973206693130585,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-27
13,nabtesco,ナブテスコ,robotics_fa,テーマスコア79(confidence 35%)、テーマ内相対モメンタム+8.5%(直近65営業日)、テーマrisk_level=0/3,79.2,8.539969625847014,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.35,estimated,2026-08-27
