rank,company,name_ja,theme,thesis,expected_value,relative_momentum,risks,current_position,confidence_pct,data_quality,as_of
1,nabtesco,ナブテスコ,robotics_fa,テーマスコア95(confidence 35%)、テーマ内相対モメンタム-10.8%(直近65営業日)、テーマrisk_level=0/3,95.3,-10.802565749657631,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.35,estimated,2026-08-05
2,kokusai_electric,KOKUSAI ELECTRIC,semicap,テーマスコア93(confidence 55%)、テーマ内相対モメンタム+11.7%(直近65営業日)、テーマrisk_level=0/3,93.4,11.740040027978491,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-05
3,advantest,アドバンテスト,semicap,テーマスコア93(confidence 55%)、テーマ内相対モメンタム-2.0%(直近65営業日)、テーマrisk_level=0/3,93.4,-2.0218364862333793,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-05
4,shibaura,芝浦メカトロニクス,semicap,テーマスコア93(confidence 55%)、テーマ内相対モメンタム-15.9%(直近65営業日)、テーマrisk_level=0/3,93.4,-15.903100422130473,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-05
5,towa,TOWA,semicap,テーマスコア93(confidence 55%)、テーマ内相対モメンタム-18.3%(直近65営業日)、テーマrisk_level=0/3,93.4,-18.26023918524161,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-05
6,nvidia,NVIDIA,ai_datacenter,テーマスコア88(confidence 60%)、テーマ内相対モメンタム+4.0%(直近65営業日)、テーマrisk_level=1/3,88.0,3.998065155552025,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-08-05
7,sumitomo_electric,住友電工,ai_datacenter,テーマスコア88(confidence 60%)、テーマ内相対モメンタム-13.5%(直近65営業日)、テーマrisk_level=1/3,88.0,-13.505528409549935,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-08-05
8,furukawa_electric,古河電工,ai_datacenter,テーマスコア88(confidence 60%)、テーマ内相対モメンタム-14.1%(直近65営業日)、テーマrisk_level=1/3,88.0,-14.10210471766136,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-08-05
9,honeywell,Honeywell (Quantinuum 代理),quantum,テーマスコア86(confidence 25%)、テーマ内相対モメンタム+9.8%(直近65営業日)、テーマrisk_level=0/3,86.4,9.787087792938248,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-05
10,dwave,D-Wave,quantum,テーマスコア86(confidence 25%)、テーマ内相対モメンタム+2.2%(直近65営業日)、テーマrisk_level=0/3,86.4,2.234708020680761,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-05
11,ibm,IBM,quantum,テーマスコア86(confidence 25%)、テーマ内相対モメンタム+0.2%(直近65営業日)、テーマrisk_level=0/3,86.4,0.19218091550754446,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-05
12,rigetti,Rigetti,quantum,テーマスコア86(confidence 25%)、テーマ内相対モメンタム-6.3%(直近65営業日)、テーマrisk_level=0/3,86.4,-6.271958487259647,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-05
13,ionq,IonQ,quantum,テーマスコア86(confidence 25%)、テーマ内相対モメンタム-15.7%(直近65営業日)、テーマrisk_level=0/3,86.4,-15.729106034805152,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-05
