rank,company,name_ja,theme,thesis,expected_value,relative_momentum,risks,current_position,confidence_pct,data_quality,as_of
1,nvidia,NVIDIA,ai_datacenter,テーマスコア95(confidence 55%)、テーマ内相対モメンタム-29.9%(直近65営業日)、テーマrisk_level=0/3,94.7,-29.92981363933591,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-08
2,furukawa_electric,古河電工,ai_datacenter,テーマスコア95(confidence 55%)、テーマ内相対モメンタム-31.2%(直近65営業日)、テーマrisk_level=0/3,94.7,-31.23925187832369,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-08
3,sumitomo_electric,住友電工,ai_datacenter,テーマスコア95(confidence 55%)、テーマ内相対モメンタム-38.2%(直近65営業日)、テーマrisk_level=0/3,94.7,-38.21577960716403,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-08
4,nabtesco,ナブテスコ,robotics_fa,テーマスコア90(confidence 35%)、テーマ内相対モメンタム-25.8%(直近65営業日)、テーマrisk_level=0/3,90.2,-25.770741414001584,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.35,estimated,2026-07-08
5,ionq,IonQ,quantum,テーマスコア89(confidence 25%)、テーマ内相対モメンタム+37.3%(直近65営業日)、テーマrisk_level=0/3,89.4,37.311818372299285,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-08
6,dwave,D-Wave,quantum,テーマスコア89(confidence 25%)、テーマ内相対モメンタム+27.8%(直近65営業日)、テーマrisk_level=0/3,89.4,27.810266172296384,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-08
7,ibm,IBM,quantum,テーマスコア89(confidence 25%)、テーマ内相対モメンタム+0.9%(直近65営業日)、テーマrisk_level=0/3,89.4,0.9211981334141868,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-08
8,rigetti,Rigetti,quantum,テーマスコア89(confidence 25%)、テーマ内相対モメンタム-3.3%(直近65営業日)、テーマrisk_level=0/3,89.4,-3.3197728656751337,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-08
9,honeywell,Honeywell (Quantinuum 代理),quantum,テーマスコア89(confidence 25%)、テーマ内相対モメンタム-31.4%(直近65営業日)、テーマrisk_level=0/3,89.4,-31.361754906167373,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-08
10,kokusai_electric,KOKUSAI ELECTRIC,semicap,テーマスコア67(confidence 55%)、テーマ内相対モメンタム+5.6%(直近65営業日)、テーマrisk_level=0/3,66.9,5.590150103881513,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-08
11,advantest,アドバンテスト,semicap,テーマスコア67(confidence 55%)、テーマ内相対モメンタム-47.6%(直近65営業日)、テーマrisk_level=0/3,66.9,-47.58671153306637,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-08
12,shibaura,芝浦メカトロニクス,semicap,テーマスコア67(confidence 55%)、テーマ内相対モメンタム-52.1%(直近65営業日)、テーマrisk_level=0/3,66.9,-52.103462780723724,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-08
13,towa,TOWA,semicap,テーマスコア67(confidence 55%)、テーマ内相対モメンタム-56.2%(直近65営業日)、テーマrisk_level=0/3,66.9,-56.20030306973483,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-08
