rank,company,name_ja,theme,thesis,expected_value,relative_momentum,risks,current_position,confidence_pct,data_quality,as_of
1,nabtesco,ナブテスコ,robotics_fa,テーマスコア92(confidence 35%)、テーマ内相対モメンタム+0.8%(直近65営業日)、テーマrisk_level=0/3,92.2,0.814292793043613,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.35,estimated,2026-08-16
2,kokusai_electric,KOKUSAI ELECTRIC,semicap,テーマスコア90(confidence 55%)、テーマ内相対モメンタム+36.0%(直近65営業日)、テーマrisk_level=0/3,90.4,35.9870329521446,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-16
3,advantest,アドバンテスト,semicap,テーマスコア90(confidence 55%)、テーマ内相対モメンタム+17.4%(直近65営業日)、テーマrisk_level=0/3,90.4,17.417877991339836,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-16
4,towa,TOWA,semicap,テーマスコア90(confidence 55%)、テーマ内相対モメンタム-19.5%(直近65営業日)、テーマrisk_level=0/3,90.4,-19.45847912626861,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-16
5,shibaura,芝浦メカトロニクス,semicap,テーマスコア90(confidence 55%)、テーマ内相対モメンタム-24.4%(直近65営業日)、テーマrisk_level=0/3,90.4,-24.449321617111103,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-08-16
6,ibm,IBM,quantum,テーマスコア89(confidence 25%)、テーマ内相対モメンタム+9.4%(直近65営業日)、テーマrisk_level=0/3,88.6,9.361962308582541,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-16
7,honeywell,Honeywell (Quantinuum 代理),quantum,テーマスコア89(confidence 25%)、テーマ内相対モメンタム+4.7%(直近65営業日)、テーマrisk_level=0/3,88.6,4.653930160712707,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-16
8,rigetti,Rigetti,quantum,テーマスコア89(confidence 25%)、テーマ内相対モメンタム+0.4%(直近65営業日)、テーマrisk_level=0/3,88.6,0.3961823969634015,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-16
9,dwave,D-Wave,quantum,テーマスコア89(confidence 25%)、テーマ内相対モメンタム-3.6%(直近65営業日)、テーマrisk_level=0/3,88.6,-3.5725012931061313,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-16
10,ionq,IonQ,quantum,テーマスコア89(confidence 25%)、テーマ内相対モメンタム-15.5%(直近65営業日)、テーマrisk_level=0/3,88.6,-15.493503733865222,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-08-16
11,nvidia,NVIDIA,ai_datacenter,テーマスコア88(confidence 60%)、テーマ内相対モメンタム+11.3%(直近65営業日)、テーマrisk_level=1/3,88.5,11.309429215676353,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-08-16
12,sumitomo_electric,住友電工,ai_datacenter,テーマスコア88(confidence 60%)、テーマ内相対モメンタム-16.1%(直近65営業日)、テーマrisk_level=1/3,88.5,-16.084895467885996,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-08-16
13,furukawa_electric,古河電工,ai_datacenter,テーマスコア88(confidence 60%)、テーマ内相対モメンタム-21.0%(直近65営業日)、テーマrisk_level=1/3,88.5,-21.001464477962948,テーマrisk_level=1/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-08-16
