rank,company,name_ja,theme,thesis,expected_value,relative_momentum,risks,current_position,confidence_pct,data_quality,as_of
1,nabtesco,ナブテスコ,robotics_fa,テーマスコア94(confidence 35%)、テーマ内相対モメンタム-22.5%(直近65営業日)、テーマrisk_level=0/3,94.5,-22.453968113671262,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.35,estimated,2026-07-13
2,nvidia,NVIDIA,ai_datacenter,テーマスコア93(confidence 60%)、テーマ内相対モメンタム-22.6%(直近65営業日)、テーマrisk_level=0/3,92.8,-22.577844903106033,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-07-13
3,sumitomo_electric,住友電工,ai_datacenter,テーマスコア93(confidence 60%)、テーマ内相対モメンタム-26.3%(直近65営業日)、テーマrisk_level=0/3,92.8,-26.29585752150459,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-07-13
4,furukawa_electric,古河電工,ai_datacenter,テーマスコア93(confidence 60%)、テーマ内相対モメンタム-36.2%(直近65営業日)、テーマrisk_level=0/3,92.8,-36.1868197095453,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-07-13
5,ionq,IonQ,quantum,テーマスコア86(confidence 25%)、テーマ内相対モメンタム+22.1%(直近65営業日)、テーマrisk_level=0/3,85.5,22.08862008251539,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-13
6,dwave,D-Wave,quantum,テーマスコア86(confidence 25%)、テーマ内相対モメンタム+16.0%(直近65営業日)、テーマrisk_level=0/3,85.5,16.044784379362248,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-13
7,ibm,IBM,quantum,テーマスコア86(confidence 25%)、テーマ内相対モメンタム+8.9%(直近65営業日)、テーマrisk_level=0/3,85.5,8.915776985034961,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-13
8,rigetti,Rigetti,quantum,テーマスコア86(confidence 25%)、テーマ内相対モメンタム-6.3%(直近65営業日)、テーマrisk_level=0/3,85.5,-6.314277883696613,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-13
9,honeywell,Honeywell (Quantinuum 代理),quantum,テーマスコア86(confidence 25%)、テーマ内相対モメンタム-20.4%(直近65営業日)、テーマrisk_level=0/3,85.5,-20.36745178160799,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-07-13
10,kokusai_electric,KOKUSAI ELECTRIC,semicap,テーマスコア76(confidence 55%)、テーマ内相対モメンタム+29.9%(直近65営業日)、テーマrisk_level=0/3,76.2,29.877675461318148,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-13
11,towa,TOWA,semicap,テーマスコア76(confidence 55%)、テーマ内相対モメンタム-38.0%(直近65営業日)、テーマrisk_level=0/3,76.2,-37.97811946775454,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-13
12,shibaura,芝浦メカトロニクス,semicap,テーマスコア76(confidence 55%)、テーマ内相対モメンタム-42.8%(直近65営業日)、テーマrisk_level=0/3,76.2,-42.84544957497415,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-13
13,advantest,アドバンテスト,semicap,テーマスコア76(confidence 55%)、テーマ内相対モメンタム-46.6%(直近65営業日)、テーマrisk_level=0/3,76.2,-46.596211012568325,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-07-13
