rank,company,name_ja,theme,thesis,expected_value,relative_momentum,risks,current_position,confidence_pct,data_quality,as_of
1,nvidia,NVIDIA,ai_datacenter,テーマスコア86(confidence 60%)、テーマ内相対モメンタム+19.9%(直近65営業日)、テーマrisk_level=0/3,86.2,19.856519395869643,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-09-03
2,furukawa_electric,古河電工,ai_datacenter,テーマスコア86(confidence 60%)、テーマ内相対モメンタム-11.8%(直近65営業日)、テーマrisk_level=0/3,86.2,-11.821300650297076,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-09-03
3,sumitomo_electric,住友電工,ai_datacenter,テーマスコア86(confidence 60%)、テーマ内相対モメンタム-18.2%(直近65営業日)、テーマrisk_level=0/3,86.2,-18.156560579214293,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.6,estimated,2026-09-03
4,nabtesco,ナブテスコ,robotics_fa,テーマスコア86(confidence 35%)、テーマ内相対モメンタム+5.8%(直近65営業日)、テーマrisk_level=0/3,86.0,5.7929766198091635,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.35,estimated,2026-09-03
5,advantest,アドバンテスト,semicap,テーマスコア82(confidence 55%)、テーマ内相対モメンタム+30.7%(直近65営業日)、テーマrisk_level=0/3,82.4,30.73116419404635,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-09-03
6,kokusai_electric,KOKUSAI ELECTRIC,semicap,テーマスコア82(confidence 55%)、テーマ内相対モメンタム+19.8%(直近65営業日)、テーマrisk_level=0/3,82.4,19.846755075260493,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-09-03
7,towa,TOWA,semicap,テーマスコア82(confidence 55%)、テーマ内相対モメンタム-14.0%(直近65営業日)、テーマrisk_level=0/3,82.4,-13.974631696119163,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-09-03
8,shibaura,芝浦メカトロニクス,semicap,テーマスコア82(confidence 55%)、テーマ内相対モメンタム-17.0%(直近65営業日)、テーマrisk_level=0/3,82.4,-16.962328619205685,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.55,estimated,2026-09-03
9,honeywell,Honeywell (Quantinuum 代理),quantum,テーマスコア78(confidence 25%)、テーマ内相対モメンタム+16.4%(直近65営業日)、テーマrisk_level=0/3,78.5,16.416546278564102,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-03
10,ibm,IBM,quantum,テーマスコア78(confidence 25%)、テーマ内相対モメンタム+3.8%(直近65営業日)、テーマrisk_level=0/3,78.5,3.803606957421316,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-03
11,rigetti,Rigetti,quantum,テーマスコア78(confidence 25%)、テーマ内相対モメンタム-11.5%(直近65営業日)、テーマrisk_level=0/3,78.5,-11.525165538299575,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-03
12,dwave,D-Wave,quantum,テーマスコア78(confidence 25%)、テーマ内相対モメンタム-11.8%(直近65営業日)、テーマrisk_level=0/3,78.5,-11.76301067092114,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-03
13,ionq,IonQ,quantum,テーマスコア78(confidence 25%)、テーマ内相対モメンタム-13.3%(直近65営業日)、テーマrisk_level=0/3,78.5,-13.348523305328811,テーマrisk_level=0/3(risk_level_by_theme.csv参照),非保有,0.25,estimated,2026-09-03
