indicator_key,base_weight,rank_weight,learned_multiplier,effective_weight,n_evaluations,hit_rate,avg_excess_when_cited,updated_at
xrp_price,1.0,0.3,1.0,0.3,0,,,2026-09-18T23:53:31.611796
rlusd_supply,1.0,1.0,1.0,1.0,0,,,2026-09-18T23:53:31.611796
xrpl_tx_count,1.0,1.0,1.0,1.0,0,,,2026-09-18T23:53:31.611796
xrpl_success_payments,1.0,1.0,1.0,1.0,0,,,2026-09-18T23:53:31.611796
amm_tvl,1.0,0.0,1.0,0.0,0,,,2026-09-18T23:53:31.611796
amm_xrp_balance,1.0,1.0,1.0,1.0,0,,,2026-09-18T23:53:31.611796
xrpl_dex_volume,1.0,1.0,1.0,1.0,0,,,2026-09-18T23:53:31.611796
xrp_pair_volume,1.0,1.0,1.0,1.0,0,,,2026-09-18T23:53:31.611796
stablecoin_tvl,1.0,0.0,1.0,0.0,0,,,2026-09-18T23:53:31.611796
etf_flows,0.0,1.0,1.0,0.0,0,,,2026-09-18T23:53:31.611796
exchange_xrp_balance,0.0,1.0,1.0,0.0,0,,,2026-09-18T23:53:31.611796
whale_wallets,0.0,1.0,1.0,0.0,0,,,2026-09-18T23:53:31.611796
lending_collateral,0.0,1.0,1.0,0.0,0,,,2026-09-18T23:53:31.611796
institutional_defi,0.0,1.0,1.0,0.0,0,,,2026-09-18T23:53:31.611796
permissioned_dex,0.0,1.0,1.0,0.0,0,,,2026-09-18T23:53:31.611796
rwa_collateral,0.0,1.0,1.0,0.0,0,,,2026-09-18T23:53:31.611796
mmf_tokenization,0.0,1.0,1.0,0.0,0,,,2026-09-18T23:53:31.611796
nvidia_revenue,1.0,1.0,1.0,1.0,0,,,2026-09-18T23:53:31.611796
hyperscaler_capex,1.0,1.0,1.0,1.0,0,,,2026-09-18T23:53:31.611796
optical_module_demand,0.5,0.0,1.0,0.0,0,,,2026-09-18T23:53:31.611796
optical_price_leadtime,0.0,1.0,1.0,0.0,0,,,2026-09-18T23:53:31.611796
sox_index,0.5,0.3,1.0,0.15,0,,,2026-09-18T23:53:31.611796
tsmc_capex,1.0,1.0,1.0,1.0,0,,,2026-09-18T23:53:31.611796
hbm_price,0.0,1.0,1.0,0.0,0,,,2026-09-18T23:53:31.611796
cowos_utilization,0.0,1.0,1.0,0.0,0,,,2026-09-18T23:53:31.611796
bb_ratio,0.0,1.0,1.0,0.0,0,,,2026-09-18T23:53:31.611796
robotics_peer_basket,0.5,0.0,1.0,0.0,0,,,2026-09-18T23:53:31.611796
usdjpy_level,0.5,0.3,1.0,0.15,0,,,2026-09-18T23:53:31.611796
ism_mfg_pmi,1.0,0.0,1.0,0.0,0,,,2026-09-18T23:53:31.611796
us_mfg_confidence_oecd,1.0,0.3,1.0,0.3,0,,,2026-09-18T23:53:31.611796
durable_goods_orders,1.0,0.3,1.0,0.3,0,,,2026-09-18T23:53:31.611796
china_mfg_pmi,0.0,1.0,1.0,0.0,0,,,2026-09-18T23:53:31.611796
us10y_yield,0.5,0.0,1.0,0.0,0,,,2026-09-18T23:53:31.611796
quantum_peer_basket,0.5,0.0,1.0,0.0,0,,,2026-09-18T23:53:31.611796
