indicator_key,base_weight,rank_weight,learned_multiplier,effective_weight,n_evaluations,hit_rate,avg_excess_when_cited,updated_at
xrp_price,1.0,0.3,1.0,0.3,0,,,2026-07-14T22:56:54.256408
rlusd_supply,1.0,1.0,1.0,1.0,0,,,2026-07-14T22:56:54.256408
xrpl_tx_count,1.0,1.0,1.0,1.0,0,,,2026-07-14T22:56:54.256408
xrpl_success_payments,1.0,1.0,1.0,1.0,0,,,2026-07-14T22:56:54.256408
amm_tvl,1.0,0.3,1.0,0.3,0,,,2026-07-14T22:56:54.256408
amm_xrp_balance,1.0,1.0,1.0,1.0,0,,,2026-07-14T22:56:54.256408
xrpl_dex_volume,1.0,1.0,1.0,1.0,0,,,2026-07-14T22:56:54.256408
xrp_pair_volume,1.0,1.0,1.0,1.0,0,,,2026-07-14T22:56:54.256408
stablecoin_tvl,1.0,0.0,1.0,0.0,0,,,2026-07-14T22:56:54.256408
etf_flows,0.0,1.0,1.0,0.0,0,,,2026-07-14T22:56:54.256408
exchange_xrp_balance,0.0,1.0,1.0,0.0,0,,,2026-07-14T22:56:54.256408
whale_wallets,0.0,1.0,1.0,0.0,0,,,2026-07-14T22:56:54.256408
lending_collateral,0.0,1.0,1.0,0.0,0,,,2026-07-14T22:56:54.256408
institutional_defi,0.0,1.0,1.0,0.0,0,,,2026-07-14T22:56:54.256408
permissioned_dex,0.0,1.0,1.0,0.0,0,,,2026-07-14T22:56:54.256408
rwa_collateral,0.0,1.0,1.0,0.0,0,,,2026-07-14T22:56:54.256408
mmf_tokenization,0.0,1.0,1.0,0.0,0,,,2026-07-14T22:56:54.256408
nvidia_revenue,1.0,1.0,1.0,1.0,0,,,2026-07-14T22:56:54.256408
hyperscaler_capex,1.0,1.0,1.0,1.0,0,,,2026-07-14T22:56:54.256408
optical_module_demand,0.5,0.3,1.0,0.15,0,,,2026-07-14T22:56:54.256408
optical_price_leadtime,0.0,1.0,1.0,0.0,0,,,2026-07-14T22:56:54.256408
sox_index,0.5,0.3,1.0,0.15,0,,,2026-07-14T22:56:54.256408
tsmc_capex,1.0,1.0,1.0,1.0,0,,,2026-07-14T22:56:54.256408
hbm_price,0.0,1.0,1.0,0.0,0,,,2026-07-14T22:56:54.256408
cowos_utilization,0.0,1.0,1.0,0.0,0,,,2026-07-14T22:56:54.256408
bb_ratio,0.0,1.0,1.0,0.0,0,,,2026-07-14T22:56:54.256408
robotics_peer_basket,0.5,0.0,1.0,0.0,0,,,2026-07-14T22:56:54.256408
usdjpy_level,0.5,0.0,1.0,0.0,0,,,2026-07-14T22:56:54.256408
ism_mfg_pmi,1.0,0.0,1.0,0.0,0,,,2026-07-14T22:56:54.256408
us_mfg_confidence_oecd,1.0,0.3,1.0,0.3,0,,,2026-07-14T22:56:54.256408
durable_goods_orders,1.0,0.3,1.0,0.3,0,,,2026-07-14T22:56:54.256408
china_mfg_pmi,0.0,1.0,1.0,0.0,0,,,2026-07-14T22:56:54.256408
us10y_yield,0.5,0.0,1.0,0.0,0,,,2026-07-14T22:56:54.256408
quantum_peer_basket,0.5,0.0,1.0,0.0,0,,,2026-07-14T22:56:54.256408
