indicator_key,base_weight,rank_weight,learned_multiplier,effective_weight,n_evaluations,hit_rate,avg_excess_when_cited,updated_at
xrp_price,1.0,0.3,1.0,0.3,0,,,2026-07-08T12:13:14.692254
rlusd_supply,1.0,1.0,1.0,1.0,0,,,2026-07-08T12:13:14.692254
xrpl_tx_count,1.0,1.0,1.0,1.0,0,,,2026-07-08T12:13:14.692254
xrpl_success_payments,1.0,1.0,1.0,1.0,0,,,2026-07-08T12:13:14.692254
amm_tvl,1.0,0.3,1.0,0.3,0,,,2026-07-08T12:13:14.692254
amm_xrp_balance,1.0,1.0,1.0,1.0,0,,,2026-07-08T12:13:14.692254
xrpl_dex_volume,1.0,1.0,1.0,1.0,0,,,2026-07-08T12:13:14.692254
xrp_pair_volume,1.0,1.0,1.0,1.0,0,,,2026-07-08T12:13:14.692254
stablecoin_tvl,1.0,0.0,1.0,0.0,0,,,2026-07-08T12:13:14.692254
etf_flows,0.0,1.0,1.0,0.0,0,,,2026-07-08T12:13:14.692254
exchange_xrp_balance,0.0,1.0,1.0,0.0,0,,,2026-07-08T12:13:14.692254
whale_wallets,0.0,1.0,1.0,0.0,0,,,2026-07-08T12:13:14.692254
lending_collateral,0.0,1.0,1.0,0.0,0,,,2026-07-08T12:13:14.692254
institutional_defi,0.0,1.0,1.0,0.0,0,,,2026-07-08T12:13:14.692254
permissioned_dex,0.0,1.0,1.0,0.0,0,,,2026-07-08T12:13:14.692254
rwa_collateral,0.0,1.0,1.0,0.0,0,,,2026-07-08T12:13:14.692254
mmf_tokenization,0.0,1.0,1.0,0.0,0,,,2026-07-08T12:13:14.692254
nvidia_revenue,1.0,1.0,1.0,1.0,0,,,2026-07-08T12:13:14.692254
hyperscaler_capex,1.0,1.0,1.0,1.0,0,,,2026-07-08T12:13:14.692254
optical_module_demand,0.5,0.3,1.0,0.15,0,,,2026-07-08T12:13:14.692254
optical_price_leadtime,0.0,1.0,1.0,0.0,0,,,2026-07-08T12:13:14.692254
sox_index,0.5,0.3,1.0,0.15,0,,,2026-07-08T12:13:14.692254
tsmc_capex,1.0,1.0,1.0,1.0,0,,,2026-07-08T12:13:14.692254
hbm_price,0.0,1.0,1.0,0.0,0,,,2026-07-08T12:13:14.692254
cowos_utilization,0.0,1.0,1.0,0.0,0,,,2026-07-08T12:13:14.692254
bb_ratio,0.0,1.0,1.0,0.0,0,,,2026-07-08T12:13:14.692254
robotics_peer_basket,0.5,0.0,1.0,0.0,0,,,2026-07-08T12:13:14.692254
usdjpy_level,0.5,0.0,1.0,0.0,0,,,2026-07-08T12:13:14.692254
ism_mfg_pmi,1.0,0.0,1.0,0.0,0,,,2026-07-08T12:13:14.692254
us_mfg_confidence_oecd,1.0,0.3,1.0,0.3,0,,,2026-07-08T12:13:14.692254
durable_goods_orders,1.0,0.3,1.0,0.3,0,,,2026-07-08T12:13:14.692254
china_mfg_pmi,0.0,1.0,1.0,0.0,0,,,2026-07-08T12:13:14.692254
us10y_yield,0.5,0.0,1.0,0.0,0,,,2026-07-08T12:13:14.692254
quantum_peer_basket,0.5,0.0,1.0,0.0,0,,,2026-07-08T12:13:14.692254
