indicator_key,base_weight,rank_weight,learned_multiplier,effective_weight,n_evaluations,hit_rate,avg_excess_when_cited,updated_at
xrp_price,1.0,0.3,1.0,0.3,0,,,2026-07-08T12:20:35.579894
rlusd_supply,1.0,1.0,1.0,1.0,0,,,2026-07-08T12:20:35.579894
xrpl_tx_count,1.0,1.0,1.0,1.0,0,,,2026-07-08T12:20:35.579894
xrpl_success_payments,1.0,1.0,1.0,1.0,0,,,2026-07-08T12:20:35.579894
amm_tvl,1.0,0.3,1.0,0.3,0,,,2026-07-08T12:20:35.579894
amm_xrp_balance,1.0,1.0,1.0,1.0,0,,,2026-07-08T12:20:35.579894
xrpl_dex_volume,1.0,1.0,1.0,1.0,0,,,2026-07-08T12:20:35.579894
xrp_pair_volume,1.0,1.0,1.0,1.0,0,,,2026-07-08T12:20:35.579894
stablecoin_tvl,1.0,0.0,1.0,0.0,0,,,2026-07-08T12:20:35.579894
etf_flows,0.0,1.0,1.0,0.0,0,,,2026-07-08T12:20:35.579894
exchange_xrp_balance,0.0,1.0,1.0,0.0,0,,,2026-07-08T12:20:35.579894
whale_wallets,0.0,1.0,1.0,0.0,0,,,2026-07-08T12:20:35.579894
lending_collateral,0.0,1.0,1.0,0.0,0,,,2026-07-08T12:20:35.579894
institutional_defi,0.0,1.0,1.0,0.0,0,,,2026-07-08T12:20:35.579894
permissioned_dex,0.0,1.0,1.0,0.0,0,,,2026-07-08T12:20:35.579894
rwa_collateral,0.0,1.0,1.0,0.0,0,,,2026-07-08T12:20:35.579894
mmf_tokenization,0.0,1.0,1.0,0.0,0,,,2026-07-08T12:20:35.579894
nvidia_revenue,1.0,1.0,1.0,1.0,0,,,2026-07-08T12:20:35.579894
hyperscaler_capex,1.0,1.0,1.0,1.0,0,,,2026-07-08T12:20:35.579894
optical_module_demand,0.5,0.3,1.0,0.15,0,,,2026-07-08T12:20:35.579894
optical_price_leadtime,0.0,1.0,1.0,0.0,0,,,2026-07-08T12:20:35.579894
sox_index,0.5,0.3,1.0,0.15,0,,,2026-07-08T12:20:35.579894
tsmc_capex,1.0,1.0,1.0,1.0,0,,,2026-07-08T12:20:35.579894
hbm_price,0.0,1.0,1.0,0.0,0,,,2026-07-08T12:20:35.579894
cowos_utilization,0.0,1.0,1.0,0.0,0,,,2026-07-08T12:20:35.579894
bb_ratio,0.0,1.0,1.0,0.0,0,,,2026-07-08T12:20:35.579894
robotics_peer_basket,0.5,0.0,1.0,0.0,0,,,2026-07-08T12:20:35.579894
usdjpy_level,0.5,0.0,1.0,0.0,0,,,2026-07-08T12:20:35.579894
ism_mfg_pmi,1.0,0.0,1.0,0.0,0,,,2026-07-08T12:20:35.579894
us_mfg_confidence_oecd,1.0,0.3,1.0,0.3,0,,,2026-07-08T12:20:35.579894
durable_goods_orders,1.0,0.3,1.0,0.3,0,,,2026-07-08T12:20:35.579894
china_mfg_pmi,0.0,1.0,1.0,0.0,0,,,2026-07-08T12:20:35.579894
us10y_yield,0.5,0.0,1.0,0.0,0,,,2026-07-08T12:20:35.579894
quantum_peer_basket,0.5,0.0,1.0,0.0,0,,,2026-07-08T12:20:35.579894
