indicator_key,base_weight,rank_weight,learned_multiplier,effective_weight,n_evaluations,hit_rate,avg_excess_when_cited,updated_at
xrp_price,1.0,0.3,1.0,0.3,0,,,2026-09-15T23:58:57.353233
rlusd_supply,1.0,1.0,1.0,1.0,0,,,2026-09-15T23:58:57.353233
xrpl_tx_count,1.0,1.0,1.0,1.0,0,,,2026-09-15T23:58:57.353233
xrpl_success_payments,1.0,1.0,1.0,1.0,0,,,2026-09-15T23:58:57.353233
amm_tvl,1.0,0.0,1.0,0.0,0,,,2026-09-15T23:58:57.353233
amm_xrp_balance,1.0,1.0,1.0,1.0,0,,,2026-09-15T23:58:57.353233
xrpl_dex_volume,1.0,1.0,1.0,1.0,0,,,2026-09-15T23:58:57.353233
xrp_pair_volume,1.0,1.0,1.0,1.0,0,,,2026-09-15T23:58:57.353233
stablecoin_tvl,1.0,0.0,1.0,0.0,0,,,2026-09-15T23:58:57.353233
etf_flows,0.0,1.0,1.0,0.0,0,,,2026-09-15T23:58:57.353233
exchange_xrp_balance,0.0,1.0,1.0,0.0,0,,,2026-09-15T23:58:57.353233
whale_wallets,0.0,1.0,1.0,0.0,0,,,2026-09-15T23:58:57.353233
lending_collateral,0.0,1.0,1.0,0.0,0,,,2026-09-15T23:58:57.353233
institutional_defi,0.0,1.0,1.0,0.0,0,,,2026-09-15T23:58:57.353233
permissioned_dex,0.0,1.0,1.0,0.0,0,,,2026-09-15T23:58:57.353233
rwa_collateral,0.0,1.0,1.0,0.0,0,,,2026-09-15T23:58:57.353233
mmf_tokenization,0.0,1.0,1.0,0.0,0,,,2026-09-15T23:58:57.353233
nvidia_revenue,1.0,1.0,1.0,1.0,0,,,2026-09-15T23:58:57.353233
hyperscaler_capex,1.0,1.0,1.0,1.0,0,,,2026-09-15T23:58:57.353233
optical_module_demand,0.5,0.0,1.0,0.0,0,,,2026-09-15T23:58:57.353233
optical_price_leadtime,0.0,1.0,1.0,0.0,0,,,2026-09-15T23:58:57.353233
sox_index,0.5,0.3,1.0,0.15,0,,,2026-09-15T23:58:57.353233
tsmc_capex,1.0,1.0,1.0,1.0,0,,,2026-09-15T23:58:57.353233
hbm_price,0.0,1.0,1.0,0.0,0,,,2026-09-15T23:58:57.353233
cowos_utilization,0.0,1.0,1.0,0.0,0,,,2026-09-15T23:58:57.353233
bb_ratio,0.0,1.0,1.0,0.0,0,,,2026-09-15T23:58:57.353233
robotics_peer_basket,0.5,0.0,1.0,0.0,0,,,2026-09-15T23:58:57.353233
usdjpy_level,0.5,0.0,1.0,0.0,0,,,2026-09-15T23:58:57.353233
ism_mfg_pmi,1.0,0.0,1.0,0.0,0,,,2026-09-15T23:58:57.353233
us_mfg_confidence_oecd,1.0,0.3,1.0,0.3,0,,,2026-09-15T23:58:57.353233
durable_goods_orders,1.0,0.3,1.0,0.3,0,,,2026-09-15T23:58:57.353233
china_mfg_pmi,0.0,1.0,1.0,0.0,0,,,2026-09-15T23:58:57.353233
us10y_yield,0.5,0.0,1.0,0.0,0,,,2026-09-15T23:58:57.353233
quantum_peer_basket,0.5,0.0,1.0,0.0,0,,,2026-09-15T23:58:57.353233
