indicator_key,base_weight,rank_weight,learned_multiplier,effective_weight,n_evaluations,hit_rate,avg_excess_when_cited,updated_at
xrp_price,1.0,0.3,1.0,0.3,0,,,2026-08-13T22:39:56.179368
rlusd_supply,1.0,1.0,1.0,1.0,0,,,2026-08-13T22:39:56.179368
xrpl_tx_count,1.0,1.0,1.0,1.0,0,,,2026-08-13T22:39:56.179368
xrpl_success_payments,1.0,1.0,1.0,1.0,0,,,2026-08-13T22:39:56.179368
amm_tvl,1.0,0.3,1.0,0.3,0,,,2026-08-13T22:39:56.179368
amm_xrp_balance,1.0,1.0,1.0,1.0,0,,,2026-08-13T22:39:56.179368
xrpl_dex_volume,1.0,1.0,1.0,1.0,0,,,2026-08-13T22:39:56.179368
xrp_pair_volume,1.0,1.0,1.0,1.0,0,,,2026-08-13T22:39:56.179368
stablecoin_tvl,1.0,0.0,1.0,0.0,0,,,2026-08-13T22:39:56.179368
etf_flows,0.0,1.0,1.0,0.0,0,,,2026-08-13T22:39:56.179368
exchange_xrp_balance,0.0,1.0,1.0,0.0,0,,,2026-08-13T22:39:56.179368
whale_wallets,0.0,1.0,1.0,0.0,0,,,2026-08-13T22:39:56.179368
lending_collateral,0.0,1.0,1.0,0.0,0,,,2026-08-13T22:39:56.179368
institutional_defi,0.0,1.0,1.0,0.0,0,,,2026-08-13T22:39:56.179368
permissioned_dex,0.0,1.0,1.0,0.0,0,,,2026-08-13T22:39:56.179368
rwa_collateral,0.0,1.0,1.0,0.0,0,,,2026-08-13T22:39:56.179368
mmf_tokenization,0.0,1.0,1.0,0.0,0,,,2026-08-13T22:39:56.179368
nvidia_revenue,1.0,1.0,1.0,1.0,0,,,2026-08-13T22:39:56.179368
hyperscaler_capex,1.0,1.0,1.0,1.0,0,,,2026-08-13T22:39:56.179368
optical_module_demand,0.5,0.3,1.0,0.15,0,,,2026-08-13T22:39:56.179368
optical_price_leadtime,0.0,1.0,1.0,0.0,0,,,2026-08-13T22:39:56.179368
sox_index,0.5,0.3,1.0,0.15,0,,,2026-08-13T22:39:56.179368
tsmc_capex,1.0,1.0,1.0,1.0,0,,,2026-08-13T22:39:56.179368
hbm_price,0.0,1.0,1.0,0.0,0,,,2026-08-13T22:39:56.179368
cowos_utilization,0.0,1.0,1.0,0.0,0,,,2026-08-13T22:39:56.179368
bb_ratio,0.0,1.0,1.0,0.0,0,,,2026-08-13T22:39:56.179368
robotics_peer_basket,0.5,0.0,1.0,0.0,0,,,2026-08-13T22:39:56.179368
usdjpy_level,0.5,0.3,1.0,0.15,0,,,2026-08-13T22:39:56.179368
ism_mfg_pmi,1.0,0.0,1.0,0.0,0,,,2026-08-13T22:39:56.179368
us_mfg_confidence_oecd,1.0,0.3,1.0,0.3,0,,,2026-08-13T22:39:56.179368
durable_goods_orders,1.0,0.3,1.0,0.3,0,,,2026-08-13T22:39:56.179368
china_mfg_pmi,0.0,1.0,1.0,0.0,0,,,2026-08-13T22:39:56.179368
us10y_yield,0.5,0.0,1.0,0.0,0,,,2026-08-13T22:39:56.179368
quantum_peer_basket,0.5,0.0,1.0,0.0,0,,,2026-08-13T22:39:56.179368
