indicator_key,base_weight,rank_weight,learned_multiplier,effective_weight,n_evaluations,hit_rate,avg_excess_when_cited,updated_at
xrp_price,1.0,0.3,1.0,0.3,0,,,2026-07-24T23:00:45.061474
rlusd_supply,1.0,1.0,1.0,1.0,0,,,2026-07-24T23:00:45.061474
xrpl_tx_count,1.0,1.0,1.0,1.0,0,,,2026-07-24T23:00:45.061474
xrpl_success_payments,1.0,1.0,1.0,1.0,0,,,2026-07-24T23:00:45.061474
amm_tvl,1.0,0.3,1.0,0.3,0,,,2026-07-24T23:00:45.061474
amm_xrp_balance,1.0,1.0,1.0,1.0,0,,,2026-07-24T23:00:45.061474
xrpl_dex_volume,1.0,1.0,1.0,1.0,0,,,2026-07-24T23:00:45.061474
xrp_pair_volume,1.0,1.0,1.0,1.0,0,,,2026-07-24T23:00:45.061474
stablecoin_tvl,1.0,0.0,1.0,0.0,0,,,2026-07-24T23:00:45.061474
etf_flows,0.0,1.0,1.0,0.0,0,,,2026-07-24T23:00:45.061474
exchange_xrp_balance,0.0,1.0,1.0,0.0,0,,,2026-07-24T23:00:45.061474
whale_wallets,0.0,1.0,1.0,0.0,0,,,2026-07-24T23:00:45.061474
lending_collateral,0.0,1.0,1.0,0.0,0,,,2026-07-24T23:00:45.061474
institutional_defi,0.0,1.0,1.0,0.0,0,,,2026-07-24T23:00:45.061474
permissioned_dex,0.0,1.0,1.0,0.0,0,,,2026-07-24T23:00:45.061474
rwa_collateral,0.0,1.0,1.0,0.0,0,,,2026-07-24T23:00:45.061474
mmf_tokenization,0.0,1.0,1.0,0.0,0,,,2026-07-24T23:00:45.061474
nvidia_revenue,1.0,1.0,1.0,1.0,0,,,2026-07-24T23:00:45.061474
hyperscaler_capex,1.0,1.0,1.0,1.0,0,,,2026-07-24T23:00:45.061474
optical_module_demand,0.5,0.3,1.0,0.15,0,,,2026-07-24T23:00:45.061474
optical_price_leadtime,0.0,1.0,1.0,0.0,0,,,2026-07-24T23:00:45.061474
sox_index,0.5,0.3,1.0,0.15,0,,,2026-07-24T23:00:45.061474
tsmc_capex,1.0,1.0,1.0,1.0,0,,,2026-07-24T23:00:45.061474
hbm_price,0.0,1.0,1.0,0.0,0,,,2026-07-24T23:00:45.061474
cowos_utilization,0.0,1.0,1.0,0.0,0,,,2026-07-24T23:00:45.061474
bb_ratio,0.0,1.0,1.0,0.0,0,,,2026-07-24T23:00:45.061474
robotics_peer_basket,0.5,0.0,1.0,0.0,0,,,2026-07-24T23:00:45.061474
usdjpy_level,0.5,0.0,1.0,0.0,0,,,2026-07-24T23:00:45.061474
ism_mfg_pmi,1.0,0.0,1.0,0.0,0,,,2026-07-24T23:00:45.061474
us_mfg_confidence_oecd,1.0,0.3,1.0,0.3,0,,,2026-07-24T23:00:45.061474
durable_goods_orders,1.0,0.3,1.0,0.3,0,,,2026-07-24T23:00:45.061474
china_mfg_pmi,0.0,1.0,1.0,0.0,0,,,2026-07-24T23:00:45.061474
us10y_yield,0.5,0.0,1.0,0.0,0,,,2026-07-24T23:00:45.061474
quantum_peer_basket,0.5,0.0,1.0,0.0,0,,,2026-07-24T23:00:45.061474
