indicator_key,base_weight,rank_weight,learned_multiplier,effective_weight,n_evaluations,hit_rate,avg_excess_when_cited,updated_at
xrp_price,1.0,0.3,1.0,0.3,0,,,2026-08-11T22:39:48.096646
rlusd_supply,1.0,1.0,1.0,1.0,0,,,2026-08-11T22:39:48.096646
xrpl_tx_count,1.0,1.0,1.0,1.0,0,,,2026-08-11T22:39:48.096646
xrpl_success_payments,1.0,1.0,1.0,1.0,0,,,2026-08-11T22:39:48.096646
amm_tvl,1.0,0.3,1.0,0.3,0,,,2026-08-11T22:39:48.096646
amm_xrp_balance,1.0,1.0,1.0,1.0,0,,,2026-08-11T22:39:48.096646
xrpl_dex_volume,1.0,1.0,1.0,1.0,0,,,2026-08-11T22:39:48.096646
xrp_pair_volume,1.0,1.0,1.0,1.0,0,,,2026-08-11T22:39:48.096646
stablecoin_tvl,1.0,0.0,1.0,0.0,0,,,2026-08-11T22:39:48.096646
etf_flows,0.0,1.0,1.0,0.0,0,,,2026-08-11T22:39:48.096646
exchange_xrp_balance,0.0,1.0,1.0,0.0,0,,,2026-08-11T22:39:48.096646
whale_wallets,0.0,1.0,1.0,0.0,0,,,2026-08-11T22:39:48.096646
lending_collateral,0.0,1.0,1.0,0.0,0,,,2026-08-11T22:39:48.096646
institutional_defi,0.0,1.0,1.0,0.0,0,,,2026-08-11T22:39:48.096646
permissioned_dex,0.0,1.0,1.0,0.0,0,,,2026-08-11T22:39:48.096646
rwa_collateral,0.0,1.0,1.0,0.0,0,,,2026-08-11T22:39:48.096646
mmf_tokenization,0.0,1.0,1.0,0.0,0,,,2026-08-11T22:39:48.096646
nvidia_revenue,1.0,1.0,1.0,1.0,0,,,2026-08-11T22:39:48.096646
hyperscaler_capex,1.0,1.0,1.0,1.0,0,,,2026-08-11T22:39:48.096646
optical_module_demand,0.5,0.3,1.0,0.15,0,,,2026-08-11T22:39:48.096646
optical_price_leadtime,0.0,1.0,1.0,0.0,0,,,2026-08-11T22:39:48.096646
sox_index,0.5,0.3,1.0,0.15,0,,,2026-08-11T22:39:48.096646
tsmc_capex,1.0,1.0,1.0,1.0,0,,,2026-08-11T22:39:48.096646
hbm_price,0.0,1.0,1.0,0.0,0,,,2026-08-11T22:39:48.096646
cowos_utilization,0.0,1.0,1.0,0.0,0,,,2026-08-11T22:39:48.096646
bb_ratio,0.0,1.0,1.0,0.0,0,,,2026-08-11T22:39:48.096646
robotics_peer_basket,0.5,0.0,1.0,0.0,0,,,2026-08-11T22:39:48.096646
usdjpy_level,0.5,0.3,1.0,0.15,0,,,2026-08-11T22:39:48.096646
ism_mfg_pmi,1.0,0.0,1.0,0.0,0,,,2026-08-11T22:39:48.096646
us_mfg_confidence_oecd,1.0,0.3,1.0,0.3,0,,,2026-08-11T22:39:48.096646
durable_goods_orders,1.0,0.3,1.0,0.3,0,,,2026-08-11T22:39:48.096646
china_mfg_pmi,0.0,1.0,1.0,0.0,0,,,2026-08-11T22:39:48.096646
us10y_yield,0.5,0.0,1.0,0.0,0,,,2026-08-11T22:39:48.096646
quantum_peer_basket,0.5,0.0,1.0,0.0,0,,,2026-08-11T22:39:48.096646
