indicator_key,base_weight,rank_weight,learned_multiplier,effective_weight,n_evaluations,hit_rate,avg_excess_when_cited,updated_at
xrp_price,1.0,0.3,1.0,0.3,0,,,2026-07-12T22:47:02.333429
rlusd_supply,1.0,1.0,1.0,1.0,0,,,2026-07-12T22:47:02.333429
xrpl_tx_count,1.0,1.0,1.0,1.0,0,,,2026-07-12T22:47:02.333429
xrpl_success_payments,1.0,1.0,1.0,1.0,0,,,2026-07-12T22:47:02.333429
amm_tvl,1.0,0.3,1.0,0.3,0,,,2026-07-12T22:47:02.333429
amm_xrp_balance,1.0,1.0,1.0,1.0,0,,,2026-07-12T22:47:02.333429
xrpl_dex_volume,1.0,1.0,1.0,1.0,0,,,2026-07-12T22:47:02.333429
xrp_pair_volume,1.0,1.0,1.0,1.0,0,,,2026-07-12T22:47:02.333429
stablecoin_tvl,1.0,0.0,1.0,0.0,0,,,2026-07-12T22:47:02.333429
etf_flows,0.0,1.0,1.0,0.0,0,,,2026-07-12T22:47:02.333429
exchange_xrp_balance,0.0,1.0,1.0,0.0,0,,,2026-07-12T22:47:02.333429
whale_wallets,0.0,1.0,1.0,0.0,0,,,2026-07-12T22:47:02.333429
lending_collateral,0.0,1.0,1.0,0.0,0,,,2026-07-12T22:47:02.333429
institutional_defi,0.0,1.0,1.0,0.0,0,,,2026-07-12T22:47:02.333429
permissioned_dex,0.0,1.0,1.0,0.0,0,,,2026-07-12T22:47:02.333429
rwa_collateral,0.0,1.0,1.0,0.0,0,,,2026-07-12T22:47:02.333429
mmf_tokenization,0.0,1.0,1.0,0.0,0,,,2026-07-12T22:47:02.333429
nvidia_revenue,1.0,1.0,1.0,1.0,0,,,2026-07-12T22:47:02.333429
hyperscaler_capex,1.0,1.0,1.0,1.0,0,,,2026-07-12T22:47:02.333429
optical_module_demand,0.5,0.3,1.0,0.15,0,,,2026-07-12T22:47:02.333429
optical_price_leadtime,0.0,1.0,1.0,0.0,0,,,2026-07-12T22:47:02.333429
sox_index,0.5,0.3,1.0,0.15,0,,,2026-07-12T22:47:02.333429
tsmc_capex,1.0,1.0,1.0,1.0,0,,,2026-07-12T22:47:02.333429
hbm_price,0.0,1.0,1.0,0.0,0,,,2026-07-12T22:47:02.333429
cowos_utilization,0.0,1.0,1.0,0.0,0,,,2026-07-12T22:47:02.333429
bb_ratio,0.0,1.0,1.0,0.0,0,,,2026-07-12T22:47:02.333429
robotics_peer_basket,0.5,0.0,1.0,0.0,0,,,2026-07-12T22:47:02.333429
usdjpy_level,0.5,0.0,1.0,0.0,0,,,2026-07-12T22:47:02.333429
ism_mfg_pmi,1.0,0.0,1.0,0.0,0,,,2026-07-12T22:47:02.333429
us_mfg_confidence_oecd,1.0,0.3,1.0,0.3,0,,,2026-07-12T22:47:02.333429
durable_goods_orders,1.0,0.3,1.0,0.3,0,,,2026-07-12T22:47:02.333429
china_mfg_pmi,0.0,1.0,1.0,0.0,0,,,2026-07-12T22:47:02.333429
us10y_yield,0.5,0.0,1.0,0.0,0,,,2026-07-12T22:47:02.333429
quantum_peer_basket,0.5,0.0,1.0,0.0,0,,,2026-07-12T22:47:02.333429
