indicator_key,base_weight,rank_weight,learned_multiplier,effective_weight,n_evaluations,hit_rate,avg_excess_when_cited,updated_at
xrp_price,1.0,0.3,1.0,0.3,0,,,2026-07-07T21:57:00.876276
rlusd_supply,1.0,1.0,1.0,1.0,0,,,2026-07-07T21:57:00.876276
xrpl_tx_count,1.0,1.0,1.0,1.0,0,,,2026-07-07T21:57:00.876276
xrpl_success_payments,1.0,1.0,1.0,1.0,0,,,2026-07-07T21:57:00.876276
amm_tvl,1.0,0.3,1.0,0.3,0,,,2026-07-07T21:57:00.876276
amm_xrp_balance,1.0,1.0,1.0,1.0,0,,,2026-07-07T21:57:00.876276
xrpl_dex_volume,1.0,1.0,1.0,1.0,0,,,2026-07-07T21:57:00.876276
xrp_pair_volume,1.0,1.0,1.0,1.0,0,,,2026-07-07T21:57:00.876276
stablecoin_tvl,1.0,0.0,1.0,0.0,0,,,2026-07-07T21:57:00.876276
etf_flows,0.0,1.0,1.0,0.0,0,,,2026-07-07T21:57:00.876276
exchange_xrp_balance,0.0,1.0,1.0,0.0,0,,,2026-07-07T21:57:00.876276
whale_wallets,0.0,1.0,1.0,0.0,0,,,2026-07-07T21:57:00.876276
lending_collateral,0.0,1.0,1.0,0.0,0,,,2026-07-07T21:57:00.876276
institutional_defi,0.0,1.0,1.0,0.0,0,,,2026-07-07T21:57:00.876276
permissioned_dex,0.0,1.0,1.0,0.0,0,,,2026-07-07T21:57:00.876276
rwa_collateral,0.0,1.0,1.0,0.0,0,,,2026-07-07T21:57:00.876276
mmf_tokenization,0.0,1.0,1.0,0.0,0,,,2026-07-07T21:57:00.876276
nvidia_revenue,1.0,1.0,1.0,1.0,0,,,2026-07-07T21:57:00.876276
hyperscaler_capex,1.0,1.0,1.0,1.0,0,,,2026-07-07T21:57:00.876276
optical_module_demand,0.5,0.3,1.0,0.15,0,,,2026-07-07T21:57:00.876276
optical_price_leadtime,0.0,1.0,1.0,0.0,0,,,2026-07-07T21:57:00.876276
sox_index,0.5,0.3,1.0,0.15,0,,,2026-07-07T21:57:00.876276
tsmc_capex,1.0,1.0,1.0,1.0,0,,,2026-07-07T21:57:00.876276
hbm_price,0.0,1.0,1.0,0.0,0,,,2026-07-07T21:57:00.876276
cowos_utilization,0.0,1.0,1.0,0.0,0,,,2026-07-07T21:57:00.876276
bb_ratio,0.0,1.0,1.0,0.0,0,,,2026-07-07T21:57:00.876276
robotics_peer_basket,0.5,0.0,1.0,0.0,0,,,2026-07-07T21:57:00.876276
usdjpy_level,0.5,0.0,1.0,0.0,0,,,2026-07-07T21:57:00.876276
ism_mfg_pmi,1.0,1.0,1.0,1.0,0,,,2026-07-07T21:57:00.876276
durable_goods_orders,1.0,1.0,1.0,1.0,0,,,2026-07-07T21:57:00.876276
china_mfg_pmi,0.0,1.0,1.0,0.0,0,,,2026-07-07T21:57:00.876276
us10y_yield,0.5,0.0,1.0,0.0,0,,,2026-07-07T21:57:00.876276
quantum_peer_basket,0.5,0.0,1.0,0.0,0,,,2026-07-07T21:57:00.876276
