indicator_key,base_weight,rank_weight,learned_multiplier,effective_weight,n_evaluations,hit_rate,avg_excess_when_cited,updated_at
xrp_price,1.0,0.3,1.0,0.3,0,,,2026-07-07T23:01:15.728977
rlusd_supply,1.0,1.0,1.0,1.0,0,,,2026-07-07T23:01:15.728977
xrpl_tx_count,1.0,1.0,1.0,1.0,0,,,2026-07-07T23:01:15.728977
xrpl_success_payments,1.0,1.0,1.0,1.0,0,,,2026-07-07T23:01:15.728977
amm_tvl,1.0,0.3,1.0,0.3,0,,,2026-07-07T23:01:15.728977
amm_xrp_balance,1.0,1.0,1.0,1.0,0,,,2026-07-07T23:01:15.728977
xrpl_dex_volume,1.0,1.0,1.0,1.0,0,,,2026-07-07T23:01:15.728977
xrp_pair_volume,1.0,1.0,1.0,1.0,0,,,2026-07-07T23:01:15.728977
stablecoin_tvl,1.0,0.0,1.0,0.0,0,,,2026-07-07T23:01:15.728977
etf_flows,0.0,1.0,1.0,0.0,0,,,2026-07-07T23:01:15.728977
exchange_xrp_balance,0.0,1.0,1.0,0.0,0,,,2026-07-07T23:01:15.728977
whale_wallets,0.0,1.0,1.0,0.0,0,,,2026-07-07T23:01:15.728977
lending_collateral,0.0,1.0,1.0,0.0,0,,,2026-07-07T23:01:15.728977
institutional_defi,0.0,1.0,1.0,0.0,0,,,2026-07-07T23:01:15.728977
permissioned_dex,0.0,1.0,1.0,0.0,0,,,2026-07-07T23:01:15.728977
rwa_collateral,0.0,1.0,1.0,0.0,0,,,2026-07-07T23:01:15.728977
mmf_tokenization,0.0,1.0,1.0,0.0,0,,,2026-07-07T23:01:15.728977
nvidia_revenue,1.0,1.0,1.0,1.0,0,,,2026-07-07T23:01:15.728977
hyperscaler_capex,1.0,1.0,1.0,1.0,0,,,2026-07-07T23:01:15.728977
optical_module_demand,0.5,0.3,1.0,0.15,0,,,2026-07-07T23:01:15.728977
optical_price_leadtime,0.0,1.0,1.0,0.0,0,,,2026-07-07T23:01:15.728977
sox_index,0.5,0.3,1.0,0.15,0,,,2026-07-07T23:01:15.728977
tsmc_capex,1.0,1.0,1.0,1.0,0,,,2026-07-07T23:01:15.728977
hbm_price,0.0,1.0,1.0,0.0,0,,,2026-07-07T23:01:15.728977
cowos_utilization,0.0,1.0,1.0,0.0,0,,,2026-07-07T23:01:15.728977
bb_ratio,0.0,1.0,1.0,0.0,0,,,2026-07-07T23:01:15.728977
robotics_peer_basket,0.5,0.0,1.0,0.0,0,,,2026-07-07T23:01:15.728977
usdjpy_level,0.5,0.0,1.0,0.0,0,,,2026-07-07T23:01:15.728977
ism_mfg_pmi,1.0,1.0,1.0,1.0,0,,,2026-07-07T23:01:15.728977
durable_goods_orders,1.0,0.3,1.0,0.3,0,,,2026-07-07T23:01:15.728977
china_mfg_pmi,0.0,1.0,1.0,0.0,0,,,2026-07-07T23:01:15.728977
us10y_yield,0.5,0.0,1.0,0.0,0,,,2026-07-07T23:01:15.728977
quantum_peer_basket,0.5,0.0,1.0,0.0,0,,,2026-07-07T23:01:15.728977
