indicator_key,base_weight,rank_weight,learned_multiplier,effective_weight,n_evaluations,hit_rate,avg_excess_when_cited,updated_at
xrp_price,1.0,0.3,1.0,0.3,0,,,2026-09-17T00:06:08.308884
rlusd_supply,1.0,1.0,1.0,1.0,0,,,2026-09-17T00:06:08.308884
xrpl_tx_count,1.0,1.0,1.0,1.0,0,,,2026-09-17T00:06:08.308884
xrpl_success_payments,1.0,1.0,1.0,1.0,0,,,2026-09-17T00:06:08.308884
amm_tvl,1.0,0.0,1.0,0.0,0,,,2026-09-17T00:06:08.308884
amm_xrp_balance,1.0,1.0,1.0,1.0,0,,,2026-09-17T00:06:08.308884
xrpl_dex_volume,1.0,1.0,1.0,1.0,0,,,2026-09-17T00:06:08.308884
xrp_pair_volume,1.0,1.0,1.0,1.0,0,,,2026-09-17T00:06:08.308884
stablecoin_tvl,1.0,0.0,1.0,0.0,0,,,2026-09-17T00:06:08.308884
etf_flows,0.0,1.0,1.0,0.0,0,,,2026-09-17T00:06:08.308884
exchange_xrp_balance,0.0,1.0,1.0,0.0,0,,,2026-09-17T00:06:08.308884
whale_wallets,0.0,1.0,1.0,0.0,0,,,2026-09-17T00:06:08.308884
lending_collateral,0.0,1.0,1.0,0.0,0,,,2026-09-17T00:06:08.308884
institutional_defi,0.0,1.0,1.0,0.0,0,,,2026-09-17T00:06:08.308884
permissioned_dex,0.0,1.0,1.0,0.0,0,,,2026-09-17T00:06:08.308884
rwa_collateral,0.0,1.0,1.0,0.0,0,,,2026-09-17T00:06:08.308884
mmf_tokenization,0.0,1.0,1.0,0.0,0,,,2026-09-17T00:06:08.308884
nvidia_revenue,1.0,1.0,1.0,1.0,0,,,2026-09-17T00:06:08.308884
hyperscaler_capex,1.0,1.0,1.0,1.0,0,,,2026-09-17T00:06:08.308884
optical_module_demand,0.5,0.0,1.0,0.0,0,,,2026-09-17T00:06:08.308884
optical_price_leadtime,0.0,1.0,1.0,0.0,0,,,2026-09-17T00:06:08.308884
sox_index,0.5,0.3,1.0,0.15,0,,,2026-09-17T00:06:08.308884
tsmc_capex,1.0,1.0,1.0,1.0,0,,,2026-09-17T00:06:08.308884
hbm_price,0.0,1.0,1.0,0.0,0,,,2026-09-17T00:06:08.308884
cowos_utilization,0.0,1.0,1.0,0.0,0,,,2026-09-17T00:06:08.308884
bb_ratio,0.0,1.0,1.0,0.0,0,,,2026-09-17T00:06:08.308884
robotics_peer_basket,0.5,0.0,1.0,0.0,0,,,2026-09-17T00:06:08.308884
usdjpy_level,0.5,0.3,1.0,0.15,0,,,2026-09-17T00:06:08.308884
ism_mfg_pmi,1.0,0.0,1.0,0.0,0,,,2026-09-17T00:06:08.308884
us_mfg_confidence_oecd,1.0,0.3,1.0,0.3,0,,,2026-09-17T00:06:08.308884
durable_goods_orders,1.0,0.3,1.0,0.3,0,,,2026-09-17T00:06:08.308884
china_mfg_pmi,0.0,1.0,1.0,0.0,0,,,2026-09-17T00:06:08.308884
us10y_yield,0.5,0.0,1.0,0.0,0,,,2026-09-17T00:06:08.308884
quantum_peer_basket,0.5,0.0,1.0,0.0,0,,,2026-09-17T00:06:08.308884
