indicator,target,data_quality,confidence_weight,best_lag_days,best_horizon_days,spearman_r_stationary,spearman_r_level,trend_confound,q_spearman,spearman_p_raw,freq,hit_rate,max_dd,sharpe,bs_significant,n_obs,effective_n,insufficient_history,low_n_flag,n_consistent_periods,rank,adopted,confidence_note,q_spearman_global
xrp_price,xrp,verified,1.0,180,120,-0.487,-0.3549,False,0.0,0.0,daily,0.571,-0.7305,0.181,False,1274,4.2,True,True,1,C,False,履歴不足: 実効独立サンプル≈4(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低,0.0
amm_tvl,xrp,verified,1.0,60,120,0.5457,0.5117,False,0.0,0.0,daily,0.5,0.0,,False,676,3.8,True,True,0,C,False,履歴不足: 実効独立サンプル≈4(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低,0.0
stablecoin_tvl,xrp,verified,1.0,120,90,-0.8437,0.8176,False,0.0,0.0,daily,0.375,-0.3052,-1.743,False,40,0.2,True,True,0,D,False,履歴不足: 実効独立サンプル≈0(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低,0.0
optical_module_demand,fujikura,proxy,0.5,90,120,0.2553,0.3857,False,0.0,0.0,daily,0.889,-0.1576,1.353,True,760,3.6,True,True,0,C,False,履歴不足: 実効独立サンプル≈4(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低; proxyデータ → 直接の因果性未確認,0.0
optical_module_demand,murata,proxy,0.5,180,120,0.595,0.2541,False,0.0,0.0,daily,0.625,-0.4021,0.549,False,670,2.2,True,True,1,C,False,履歴不足: 実効独立サンプル≈2(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低; proxyデータ → 直接の因果性未確認,0.0
sox_index,lasertec_rorze,proxy,0.5,180,120,-0.5486,-0.3728,False,0.0,0.0,daily,0.857,-0.3571,0.848,False,656,2.2,True,True,0,C,False,履歴不足: 実効独立サンプル≈2(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低; proxyデータ → 直接の因果性未確認,0.0
sox_index,kioxia,proxy,0.5,90,120,-0.7354,-0.667,False,0.0,0.0,daily,0.8,-0.0909,2.627,True,269,1.3,True,True,0,C,False,履歴不足: 実効独立サンプル≈1(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低; proxyデータ → 直接の因果性未確認,0.0
robotics_peer_basket,harmonic,proxy,0.5,180,120,-0.361,-0.2957,False,0.0,0.0,daily,0.222,-0.7325,-0.33,False,670,2.2,True,True,1,D,False,履歴不足: 実効独立サンプル≈2(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低; proxyデータ → 直接の因果性未確認,0.0
usdjpy_level,harmonic,proxy,0.5,60,120,-0.489,-0.5466,False,0.0,0.0,daily,0.833,-0.1881,1.996,True,806,4.5,True,True,1,C,False,履歴不足: 実効独立サンプル≈4(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低; proxyデータ → 直接の因果性未確認,0.0
ism_mfg_pmi,harmonic,verified,1.0,180,60,-0.2506,-0.3515,False,0.0,0.0,monthly,0.5,-0.5401,-0.026,False,971,0.2,True,True,0,C,False,履歴不足: 実効独立サンプル≈0(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低,0.0
