indicator,target,data_quality,confidence_weight,best_lag_days,best_horizon_days,spearman_r_stationary,spearman_r_level,trend_confound,q_spearman,spearman_p_raw,freq,hit_rate,max_dd,sharpe,bs_significant,n_obs,effective_n,insufficient_history,low_n_flag,n_consistent_periods,rank,adopted,confidence_note,q_spearman_global
xrp_price,xrp,verified,1.0,180,120,-0.5021,-0.3594,False,0.0,0.0,daily,0.571,-0.7305,0.181,False,1274,4.2,True,True,1,C,False,履歴不足: 実効独立サンプル≈4(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低,0.0
amm_tvl,xrp,verified,1.0,60,120,0.5407,0.4893,False,0.0,0.0,daily,0.167,-0.25,-0.17,False,713,4.0,True,True,0,D,False,履歴不足: 実効独立サンプル≈4(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低,0.0
stablecoin_tvl,xrp,verified,1.0,30,60,0.7469,0.7514,False,0.0,0.0,daily,0.375,-0.3052,-1.743,False,197,2.2,True,True,2,D,False,履歴不足: 実効独立サンプル≈2(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低,0.0
optical_module_demand,fujikura,proxy,0.5,180,90,-0.22,0.3472,False,0.0,0.0,daily,0.727,-0.3801,1.477,True,868,3.2,True,False,0,C,False,履歴不足: 実効独立サンプル≈3(<10)→信頼不可; proxyデータ → 直接の因果性未確認,0.0
optical_module_demand,murata,proxy,0.5,180,120,0.5923,0.2212,False,0.0,0.0,daily,0.571,-0.2784,0.724,False,669,2.2,True,True,0,C,False,履歴不足: 実効独立サンプル≈2(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低; proxyデータ → 直接の因果性未確認,0.0
sox_index,lasertec_rorze,proxy,0.5,180,90,-0.5874,-0.3738,False,0.0,0.0,daily,0.778,-0.4381,1.131,True,685,2.5,True,True,0,C,False,履歴不足: 実効独立サンプル≈3(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低; proxyデータ → 直接の因果性未確認,0.0
sox_index,kioxia,proxy,0.5,90,120,-0.7763,-0.7058,False,0.0,0.0,daily,0.8,-0.0909,2.627,True,294,1.4,True,True,0,C,False,履歴不足: 実効独立サンプル≈1(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低; proxyデータ → 直接の因果性未確認,0.0
robotics_peer_basket,harmonic,proxy,0.5,180,120,-0.4562,-0.3276,False,0.0,0.0,daily,0.444,-0.6876,-0.116,False,669,2.2,True,True,1,D,False,履歴不足: 実効独立サンプル≈2(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低; proxyデータ → 直接の因果性未確認,0.0
usdjpy_level,harmonic,proxy,0.5,60,120,-0.5314,-0.5559,False,0.0,0.0,daily,0.6,-0.1301,1.008,False,806,4.5,True,True,1,C,False,履歴不足: 実効独立サンプル≈4(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低; proxyデータ → 直接の因果性未確認,0.0
ism_mfg_pmi,harmonic,verified,1.0,60,120,-0.2114,-0.3276,False,0.0,0.0,monthly,0.5,-0.5401,-0.026,False,945,0.2,True,True,1,C,False,履歴不足: 実効独立サンプル≈0(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低,0.0
