indicator,target,data_quality,confidence_weight,best_lag_days,best_horizon_days,spearman_r_stationary,spearman_r_level,trend_confound,q_spearman,spearman_p_raw,freq,hit_rate,max_dd,sharpe,bs_significant,n_obs,effective_n,insufficient_history,low_n_flag,n_consistent_periods,rank,adopted,confidence_note,q_spearman_global
xrp_price,xrp,verified,1.0,180,120,-0.4918,-0.3608,False,0.0,0.0,daily,0.571,-0.7305,0.181,False,1274,4.2,True,True,1,C,False,履歴不足: 実効独立サンプル≈4(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低,0.0
amm_tvl,xrp,verified,1.0,60,120,0.541,0.5079,False,0.0,0.0,daily,0.6,-0.0868,-1.808,False,684,3.8,True,True,0,C,False,履歴不足: 実効独立サンプル≈4(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低,0.0
stablecoin_tvl,xrp,verified,1.0,30,60,0.6026,0.8044,False,0.0,0.0,daily,0.375,-0.3052,-1.743,False,168,1.9,True,True,1,D,False,履歴不足: 実効独立サンプル≈2(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低,0.0
optical_module_demand,fujikura,proxy,0.5,90,120,0.2325,0.3776,False,0.0,0.0,daily,0.889,-0.1576,1.352,True,760,3.6,True,True,0,C,False,履歴不足: 実効独立サンプル≈4(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低; proxyデータ → 直接の因果性未確認,0.0
optical_module_demand,murata,proxy,0.5,180,120,0.5911,0.2574,False,0.0,0.0,daily,0.625,-0.4366,0.514,False,670,2.2,True,True,1,C,False,履歴不足: 実効独立サンプル≈2(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低; proxyデータ → 直接の因果性未確認,0.0
sox_index,lasertec_rorze,proxy,0.5,180,120,-0.552,-0.3717,False,0.0,0.0,daily,0.857,-0.3571,0.848,False,657,2.2,True,True,0,C,False,履歴不足: 実効独立サンプル≈2(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低; proxyデータ → 直接の因果性未確認,0.0
sox_index,kioxia,proxy,0.5,90,120,-0.7441,-0.6725,False,0.0,0.0,daily,0.8,-0.0909,2.627,True,275,1.3,True,True,0,C,False,履歴不足: 実効独立サンプル≈1(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低; proxyデータ → 直接の因果性未確認,0.0
robotics_peer_basket,harmonic,proxy,0.5,180,120,-0.383,-0.3093,False,0.0,0.0,daily,0.333,-0.733,-0.212,False,670,2.2,True,True,1,D,False,履歴不足: 実効独立サンプル≈2(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低; proxyデータ → 直接の因果性未確認,0.0
usdjpy_level,harmonic,proxy,0.5,60,120,-0.4896,-0.5465,False,0.0,0.0,daily,0.833,-0.1881,1.996,True,807,4.5,True,True,1,C,False,履歴不足: 実効独立サンプル≈4(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低; proxyデータ → 直接の因果性未確認,0.0
ism_mfg_pmi,harmonic,verified,1.0,180,60,-0.2415,-0.3479,False,0.0,0.0,monthly,0.5,-0.5401,-0.026,False,965,0.2,True,True,0,C,False,履歴不足: 実効独立サンプル≈0(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低,0.0
