indicator,target,data_quality,confidence_weight,best_lag_days,best_horizon_days,spearman_r_stationary,spearman_r_level,trend_confound,q_spearman,spearman_p_raw,freq,hit_rate,max_dd,sharpe,bs_significant,n_obs,effective_n,insufficient_history,low_n_flag,n_consistent_periods,rank,adopted,confidence_note,q_spearman_global
xrp_price,xrp,verified,1.0,180,120,-0.4948,-0.3565,False,0.0,0.0,daily,0.8,-0.1286,1.098,False,1274,4.2,True,True,1,C,False,履歴不足: 実効独立サンプル≈4(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低,0.0
amm_tvl,xrp,verified,1.0,120,120,0.5692,0.513,False,0.0,0.0,daily,0.5,0.0,,False,359,1.5,True,True,2,C,False,履歴不足: 実効独立サンプル≈1(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低,0.0
stablecoin_tvl,xrp,verified,1.0,90,60,-0.7778,0.8452,False,0.0,0.0,daily,0.375,-0.3052,-1.743,False,74,0.5,True,True,1,D,False,履歴不足: 実効独立サンプル≈0(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低,0.0
optical_module_demand,fujikura,proxy,0.5,90,90,0.3283,0.3946,False,0.0,0.0,daily,0.75,-0.3801,1.382,True,788,4.4,True,False,0,C,False,履歴不足: 実効独立サンプル≈4(<10)→信頼不可; proxyデータ → 直接の因果性未確認,0.0
optical_module_demand,murata,proxy,0.5,180,120,0.5966,0.2377,False,0.0,0.0,daily,0.625,-0.4021,0.549,False,668,2.2,True,True,1,C,False,履歴不足: 実効独立サンプル≈2(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低; proxyデータ → 直接の因果性未確認,0.0
sox_index,lasertec_rorze,proxy,0.5,180,120,-0.5325,-0.3735,False,0.0,0.0,daily,0.75,-0.4359,0.712,False,656,2.2,True,True,0,C,False,履歴不足: 実効独立サンプル≈2(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低; proxyデータ → 直接の因果性未確認,0.0
sox_index,kioxia,proxy,0.5,90,120,-0.7087,-0.7305,False,0.0,0.0,daily,0.8,-0.0909,2.627,True,253,1.2,True,True,0,C,False,履歴不足: 実効独立サンプル≈1(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低; proxyデータ → 直接の因果性未確認,0.0
robotics_peer_basket,harmonic,proxy,0.5,7,60,0.3467,-0.2443,False,0.0,0.0,daily,0.5,-0.6912,-0.02,False,901,13.4,False,False,1,C,False,proxyデータ → 直接の因果性未確認,0.0
usdjpy_level,harmonic,proxy,0.5,60,120,-0.4681,-0.5232,False,0.0,0.0,daily,1.0,0.0,4.301,True,806,4.5,True,True,1,C,False,履歴不足: 実効独立サンプル≈4(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低; proxyデータ → 直接の因果性未確認,0.0
ism_mfg_pmi,harmonic,verified,1.0,180,60,-0.2596,-0.3616,False,0.0,0.0,monthly,0.5,-0.5401,-0.026,False,986,0.2,True,True,0,C,False,履歴不足: 実効独立サンプル≈0(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低,0.0
us_mfg_confidence_oecd,harmonic,verified,1.0,180,120,0.2809,-0.3656,False,0.0,0.0,monthly,0.5,0.0,,False,599,0.1,True,True,1,C,False,履歴不足: 実効独立サンプル≈0(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低,0.0
robotics_peer_basket,fanuc,proxy,0.5,30,120,-0.4554,-0.3427,False,0.0,0.0,daily,0.5,-0.3442,0.425,False,818,5.5,True,True,1,C,False,履歴不足: 実効独立サンプル≈5(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低; proxyデータ → 直接の因果性未確認,0.0
usdjpy_level,fanuc,proxy,0.5,120,120,-0.5633,-0.554,False,0.0,0.0,daily,0.8,-0.0283,1.65,True,749,3.1,True,True,1,C,False,履歴不足: 実効独立サンプル≈3(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低; proxyデータ → 直接の因果性未確認,0.0
