target,name_ja,rsi,ma25_dev,ma75_dev,ma200_dev,close,tech_outlook,tech_note
xrp,XRP,43.07807191612651,-2.676479987081863,-15.099555740762034,-26.990632856509635,1.087499976158142,押し目候補,"RSI=43, 200MA-27.0%"
qnt_token,Quant Network (QNT トークン),47.14906505398036,-1.1203860970179975,-5.431829228382851,-6.020901273204277,67.26000213623047,中立,"RSI=47, 200MA-6.0%"
fujikura,フジクラ,54.69207590823244,13.792618519328725,11.368662179897154,50.14864484267443,5826.0,過熱警戒,"RSI=55, 200MA+50.1%"
murata,村田製作所,63.346532015424316,14.620969949832844,77.60582128892987,165.88223354017214,11890.0,過熱警戒,"RSI=63, 200MA+165.9%"
lasertec_rorze,ローツェ,63.64510254920023,16.37923134724997,36.25927171028633,71.98470201312578,5080.0,過熱警戒,"RSI=64, 200MA+72.0%"
kioxia,キオクシア,54.43173288431148,3.502623679352083,71.38423283208247,230.51639952768372,88130.0,過熱警戒,"RSI=54, 200MA+230.5%"
harmonic,ハーモニック・ドライブ・システムズ,57.86144812210689,8.560121435541586,38.935930073739364,88.68254513221791,8010.0,過熱警戒,"RSI=58, 200MA+88.7%"
fanuc,ファナック,50.612975224967265,-0.34995108210680176,7.7702746107797775,23.731148203780727,7415.0,過熱警戒,"RSI=51, 200MA+23.7%"
yaskawa,安川電機,57.30420744163532,5.9526158775116915,24.018034869527995,48.06453746250385,7302.0,過熱警戒,"RSI=57, 200MA+48.1%"
tesla,Tesla,47.11602772166591,-2.562037186842788,-0.10489825099852694,-5.725740588967054,394.6449890136719,中立,"RSI=47, 200MA-5.7%"
