target,name_ja,rsi,ma25_dev,ma75_dev,ma200_dev,close,tech_outlook,tech_note
xrp,XRP,50.67215017282293,1.2260725352683046,-11.575658546129599,-23.97440849122973,1.1295000314712524,押し目候補,"RSI=51, 200MA-24.0%"
qnt_token,Quant Network (QNT トークン),49.47558854628151,0.10638146577388018,-4.086753818828968,-4.718777403804831,68.16000366210938,中立,"RSI=49, 200MA-4.7%"
fujikura,フジクラ,48.99080487716679,3.8903625110521727,1.8865750144505908,36.940015147616684,5358.0,過熱警戒,"RSI=49, 200MA+36.9%"
murata,村田製作所,56.530186265159706,5.273159144893111,60.81311212972681,143.10076572371852,11080.0,過熱警戒,"RSI=57, 200MA+143.1%"
lasertec_rorze,ローツェ,58.91807118288142,11.32143500991526,30.681146819651207,65.45896296555736,4940.0,過熱警戒,"RSI=59, 200MA+65.5%"
kioxia,キオクシア,50.73690338185127,-3.6379284815281,57.21193225354717,203.61690471860038,83300.0,過熱警戒,"RSI=51, 200MA+203.6%"
harmonic,ハーモニック・ドライブ・システムズ,64.47543106735752,18.85554479939765,50.36252441578796,105.26602941026364,8840.0,過熱警戒,"RSI=64, 200MA+105.3%"
fanuc,ファナック,51.1923923665896,0.6369116548880389,7.610263992843197,23.449305106548003,7439.0,過熱警戒,"RSI=51, 200MA+23.4%"
yaskawa,安川電機,58.310756417640754,8.472422855352695,25.551740500662532,50.32669596721024,7479.0,過熱警戒,"RSI=58, 200MA+50.3%"
tesla,Tesla,46.76798324816261,-2.8456115316527546,-0.4033617357361131,-6.009859559222044,393.45001220703125,中立,"RSI=47, 200MA-6.0%"
